latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
16,0.01,8,2,0.005455466918647289,0.8781398025431866,0.0037773943,0.97534746,7.5614357,7.140907084000219,5093
16,0.01,8,3,0.004176108632236719,0.6835783510341098,0.00325412,0.99612653,7.508876,3.11997554200002,2132
16,0.01,8,4,0.003109340090304613,0.6358710902003437,0.0021143265,0.98005193,7.5751214,2.08475370799988,1541
16,0.01,8,5,0.004272090271115303,0.7585827852010888,0.003462033,0.9610592,7.416571,4.497920332999911,3773
16,0.01,8,6,0.006170801818370819,0.5737018448272552,0.0048026876,0.99300927,8.055639,0.9560415419998662,796
16,0.01,8,7,0.003076577093452215,0.7184397126611854,0.0028772694,0.97304857,7.72037,1.9110308330000407,1326
16,0.01,8,9,0.0065142568200826645,0.578197756580183,0.0041503264,0.9393137,7.713334,1.373065084000018,1032
16,0.01,9,0,0.005531310103833675,0.7520719445792485,0.0039804564,0.992443,8.229742,8.465958792000038,5978
16,0.01,9,1,0.003060603281483054,0.3699201344780677,0.0019206954,0.9955248,8.6187935,1.1568087079999714,803
16,0.01,9,2,0.00688944710418582,0.8682256441579834,0.0054368605,0.99492,8.023481,0.9294125829999302,637
16,0.01,9,3,0.005061037838459015,0.6842432204461235,0.004373511,0.9931586,8.0893545,2.1783201250000275,1344
16,0.01,9,4,0.002589709358289838,0.6412913067633095,0.0030601425,0.983472,7.5314803,1.8752087919999667,1309
16,0.01,9,5,0.005000087898224592,0.7464991750078644,0.0038905,0.9763577,7.8046427,0.8731579580000925,713
16,0.01,9,6,0.004233605228364468,0.571080703735876,0.003407859,0.9814216,8.199205,0.9197758750001412,660
16,0.01,9,7,0.003092559752985835,0.6961250170737503,0.0028025229,0.97984,7.649832,3.166083166000135,2065
16,0.01,9,8,0.0034242700785398483,0.7108198664431276,0.0027934075,0.9629062,7.6725903,1.7083937919999244,1192
16,0.1,0,1,0.0708884671330452,0.45702999725824667,0.042854227,0.99999964,12.553075,0.035961374999942564,19
16,0.1,0,2,0.06136300787329674,0.918148978523454,0.046999823,0.99999386,11.807212,0.05401641700018445,29
16,0.1,0,3,0.06938084214925766,0.7100628986818845,0.057022955,0.99999595,11.970998,0.0396032500000274,23
16,0.1,0,4,0.05793023481965065,0.6398338382906141,0.038465038,1.0,12.168011,0.03182370800004719,18
16,0.1,0,5,0.0548328161239624,0.782676630152166,0.04104407,0.9964425,11.489013,0.045046334000062416,30
16,0.1,0,6,0.04578317701816559,0.5877052971287376,0.038526263,0.994069,11.817995,0.04769037500000195,29
16,0.1,0,7,0.07314059883356094,0.7732335124565797,0.046094198,0.9999169,12.188353,0.026243916999874273,14
16,0.1,0,8,0.07343398779630661,0.7408726068748287,0.058453526,0.99329823,12.032755,0.03268062500001179,19
16,0.1,0,9,0.07545124739408493,0.5999726869193236,0.050015196,0.99679065,12.308325,0.0328807500000039,19
16,0.1,1,0,0.11732900142669678,0.9087444234879409,0.1005446,1.0,12.551543,0.027506500000072265,14
16,0.1,1,2,0.09150651842355728,0.9429524072163439,0.070024274,0.99999917,12.418224,0.040705124999931286,21
16,0.1,1,3,0.10688892006874084,0.7633208290808488,0.09504112,1.0,12.573,0.026517499999954453,15
16,0.1,1,4,0.06998849660158157,0.6713473769288536,0.06426735,1.0,12.349665,0.04123070900004677,27
16,0.1,1,5,0.09143836051225662,0.8290658203566524,0.066213205,0.99999815,12.236787,0.03301275000012538,22
16,0.1,1,6,0.08267545700073242,0.6517573848553931,0.0712035,1.0,12.406027,0.04003150000016831,24
16,0.1,1,7,0.0718204453587532,0.7596510866338405,0.053231888,0.9998481,12.3214445,0.035806124999908207,20
16,0.1,1,8,0.10734029859304428,0.8110790294802008,0.09578887,0.99999875,12.420417,0.035793833999832714,22
16,0.1,1,9,0.09429628401994705,0.6489026876917252,0.07731357,0.98552954,12.51753,0.037441624999928536,22
16,0.1,2,0,0.06580672413110733,0.8081669384916561,0.05207899,1.0,11.791233,0.04025237499990908,24
16,0.1,2,1,0.04778650403022766,0.4289985217765356,0.02473501,0.99999964,12.417347,0.046468540999967445,26
16,0.1,2,3,0.05610834062099457,0.699162230944173,0.03980252,0.99995875,11.624485,0.044758583999964685,28
16,0.1,2,4,0.07397043704986572,0.6970859452911264,0.04666518,1.0,12.151834,0.026739958999996816,16
16,0.1,2,5,0.07105296850204468,0.8149499781287817,0.046779998,1.0,11.756068,0.034755666999899404,23
16,0.1,2,6,0.06317997723817825,0.6206955687121148,0.048882596,0.9966132,11.958165,0.03577887500000543,23
16,0.1,2,7,0.061494044959545135,0.7425929685960935,0.04287343,0.99673015,12.015772,0.031246542000189947,18
16,0.1,2,8,0.06887544691562653,0.7220515247733001,0.05340417,0.9983339,11.767825,0.04163574999984121,25
16,0.1,2,9,0.08754992485046387,0.6186394578827226,0.07192922,0.9967723,12.271548,0.031134332999954495,19
16,0.1,3,0,0.06493593007326126,0.7972983564305969,0.05395904,0.99999976,11.994428,0.04223449999994955,27
16,0.1,3,1,0.05705971643328667,0.42426943762044644,0.033988994,0.9999997,12.564111,0.03236083299998427,20
16,0.1,3,2,0.052597206085920334,0.8965824600289013,0.036465608,0.99666536,11.617723,0.036350332999973034,23
16,0.1,3,4,0.07603203505277634,0.7083983209828333,0.056659292,1.0,12.229175,0.026960874999986117,16
16,0.1,3,5,0.060765910893678665,0.7882674061633678,0.0408932,0.9962501,11.568857,0.03359616700004153,23
16,0.1,3,6,0.0714496523141861,0.6049081062613262,0.059521224,0.99652207,12.239075,0.028631125000174507,18
16,0.1,3,7,0.06412560492753983,0.7450236933611674,0.04748147,0.9967064,12.226857,0.03363708299980317,19
16,0.1,3,8,0.0698719471693039,0.7383909622074819,0.0584768,0.98773986,11.782837,0.04115112499994211,25
16,0.1,3,9,0.08414663374423981,0.6210948013941984,0.06247319,0.98703265,12.358394,0.03432470899997497,20
16,0.1,4,0,0.0739278793334961,0.8082757294012989,0.059551317,1.0,12.174524,0.03251141700002336,20
16,0.1,4,1,0.04237927123904228,0.4185622148956383,0.021767478,0.9999996,12.367204,0.0428284160000203,26
16,0.1,4,2,0.08381064981222153,0.9548388803096813,0.05380486,0.9999859,12.163465,0.030988750000005894,19
16,0.1,4,3,0.09042515605688095,0.7291904535140616,0.07251477,1.0,12.224537,0.02067837499998859,12
16,0.1,4,5,0.05654386430978775,0.7674441260582393,0.03037773,0.9996416,11.736725,0.03690195900003346,25
16,0.1,4,6,0.060953233391046524,0.601569820286759,0.04960377,0.9999928,12.128108,0.056260709000071074,34
16,0.1,4,7,0.05097293481230736,0.7187405745558576,0.033118896,0.99297327,11.821418,0.04140050000000883,25
16,0.1,4,8,0.073935367166996,0.7317152281864067,0.061650462,0.99999624,11.886912,0.039487582999981896,24
16,0.1,4,9,0.04003063961863518,0.5585749003696363,0.02821704,0.98758906,11.737578,0.04869641599998431,31
16,0.1,5,0,0.0409076102077961,0.7718146447744477,0.029287133,0.9962547,11.461489,0.03781200000003082,27
16,0.1,5,1,0.056267932057380676,0.44210874110590537,0.03006439,0.9999996,12.252236,0.0358605419999094,23
16,0.1,5,2,0.0647798553109169,0.8800027253455888,0.03872117,0.9962517,11.711883,0.02846579200013366,18
16,0.1,5,3,0.05787564814090729,0.6937575093200168,0.044463757,1.0,11.552458,0.0351769169999443,24
16,0.1,5,4,0.06800130754709244,0.6750694116557292,0.04537456,0.9999639,11.757502,0.032851624999921114,22
16,0.1,5,6,0.06044058874249458,0.6083315854810984,0.04815674,0.9962547,11.961248,0.03169862499998999,20
16,0.1,5,7,0.05591462180018425,0.7183231536977944,0.030865995,0.99999064,11.886136,0.030007332999957725,20
16,0.1,5,8,0.058725833892822266,0.7191362418149099,0.03866063,0.98909813,11.492416,0.040536457999905906,28
16,0.1,5,9,0.08057822287082672,0.6225772365388668,0.053425934,0.9968557,12.041966,0.02733795799986183,18
16,0.1,6,0,0.051089007407426834,0.7742776863746073,0.038166948,0.9965157,11.799975,0.043680666999989626,28
16,0.1,6,1,0.04950260370969772,0.43471994898331506,0.023859253,0.99999946,12.415196,0.0350317500001438,23
16,0.1,6,2,0.0784449577331543,0.9554963957395936,0.056721903,0.9999982,11.940984,0.05698970899993583,37
16,0.1,6,3,0.09839849919080734,0.7429809694154133,0.094741665,1.0,12.265948,0.02067541600013101,13
16,0.1,6,4,0.07459412515163422,0.6992673255332857,0.052173033,1.0,12.167553,0.030531833000168263,19
16,0.1,6,5,0.08652176707983017,0.8264928443636042,0.07296675,1.0,11.973563,0.027090667000038593,18
16,0.1,6,7,0.07972370833158493,0.764190905235427,0.05550895,0.99999934,12.269629,0.024331415999995443,15
16,0.1,6,8,0.09704241901636124,0.77100002340975,0.08732496,0.996469,12.266828,0.02740941699994437,17
16,0.1,6,9,0.08862575143575668,0.6535996055967292,0.06399354,0.9999989,12.297098,0.03363899999999376,22
16,0.1,7,0,0.07094590365886688,0.8069399742312753,0.05992733,0.9999999,12.180577,0.03335604200015041,20
16,0.1,7,1,0.040120381861925125,0.42286376213926075,0.0210431,0.9999985,12.338125,0.04717916699996749,30
16,0.1,7,2,0.062497492879629135,0.9043626392067488,0.04720829,0.9975179,11.983584,0.02928333299996666,18
16,0.1,7,3,0.08758868277072906,0.7294725254508589,0.07671388,0.99886674,12.235229,0.02968829199994616,19
16,0.1,7,4,0.053063638508319855,0.6758289760408793,0.040831685,0.9969064,11.873044,0.045886166000173034,33
16,0.1,7,5,0.07262924313545227,0.809817527340282,0.046049777,0.9997323,11.915814,0.025153667000040514,17
16,0.1,7,6,0.06564973294734955,0.6288097376314064,0.052567575,1.0,12.255054,0.03092962499999885,20
16,0.1,7,8,0.06994286179542542,0.7346362670989599,0.055698637,0.9999359,11.972367,0.026402958000062426,17
16,0.1,7,9,0.06511049717664719,0.6028958352550934,0.041314483,0.9923674,11.88534,0.0511887499999375,35
16,0.1,8,0,0.07342107594013214,0.7936859349397196,0.060148906,0.9999999,12.015245,0.02952566699991621,19
16,0.1,8,1,0.040409352630376816,0.4059210265034797,0.019477809,0.9999996,12.406061,0.03372741699990911,23
16,0.1,8,2,0.06367497891187668,0.9182701579339175,0.044588026,0.9897246,11.843225,0.042497833999959767,29
16,0.1,8,3,0.06725393980741501,0.6914409402598247,0.054449968,1.0,11.763825,0.039376083999968614,26
16,0.1,8,4,0.050522711127996445,0.6428396789571514,0.037861165,1.0,11.868984,0.04121070800010784,27
16,0.1,8,5,0.04267936199903488,0.7384442358880473,0.025783865,0.99999774,11.480916,0.04186029200013763,30
16,0.1,8,6,0.07773920893669128,0.6254383658980042,0.062320147,0.9999999,12.264862,0.028112707999980557,19
16,0.1,8,7,0.06204243004322052,0.7612075486311369,0.039954852,0.9995345,11.975399,0.03145500000005086,21
16,0.1,8,9,0.06255833059549332,0.5936005480585385,0.045856934,0.9937378,11.996793,0.04226745799996934,29
16,0.1,9,0,0.09544810652732849,0.866868477756106,0.08366638,1.0,12.302518,0.0303449590001037,20
16,0.1,9,1,0.056313782930374146,0.42840881319296154,0.03013734,0.99999374,12.499665,0.03383541699986381,23
16,0.1,9,2,0.08923345059156418,0.9486106908662737,0.07001904,0.99668026,12.276615,0.021447040999873934,15
16,0.1,9,3,0.10531540215015411,0.7583645147261171,0.09138397,0.99999666,12.372715,0.02871504199993069,18
16,0.1,9,4,0.043586600571870804,0.6332941696413193,0.028077614,0.99999934,11.72906,0.03799887500008481,28
16,0.1,9,5,0.07472021877765656,0.7901564639155366,0.050295673,0.99633515,11.993582,0.026686124999969252,20
16,0.1,9,6,0.061417948454618454,0.6049530180848971,0.045917876,0.9930954,12.253224,0.03288987499990981,23
16,0.1,9,7,0.06061519309878349,0.7412175834901489,0.04131531,0.9966857,11.836151,0.04868912500000988,32
16,0.1,9,8,0.07796727120876312,0.756679688936386,0.06429634,0.9993207,11.977161,0.036226082999974096,25
16,1.0,0,1,0.23625829815864563,0.6734996420416185,0.29626334,1.0,13.054095,0.056419999999889114,4
16,1.0,0,2,0.19137932360172272,1.2121017931638385,0.27615285,0.9999999,13.043963,0.009450499999957174,5
16,1.0,0,3,0.20150502026081085,0.9009233496954148,0.26910415,1.0,13.047703,0.007726833000106126,4
16,1.0,0,4,0.20029956102371216,0.9178318051959795,0.26709825,1.0,13.049204,0.006374957999923936,3
16,1.0,0,5,0.19326093792915344,1.0270886668729962,0.26547447,1.0,12.852891,0.05355108300000211,4
16,1.0,0,6,0.19557546079158783,0.7905303570708662,0.2526802,1.0,12.998542,0.05617479199986519,4
16,1.0,0,7,0.19521558284759521,0.9876665231196922,0.26350388,1.0,13.049997,0.009446334000131174,5
16,1.0,0,8,0.18973767757415771,0.9309423545196415,0.27773654,1.0,13.036465,0.055545332999827224,4
16,1.0,0,9,0.21151679754257202,0.814483957759087,0.27791086,1.0,13.051578,0.009400166999967041,5
16,1.0,1,0,0.20838414132595062,1.1222366342415737,0.26433325,1.0,13.053489,0.008248791999903915,4
16,1.0,1,2,0.19266359508037567,1.2045524743539064,0.27982315,1.0,13.15416,0.05638999999996486,6
16,1.0,1,3,0.19862011075019836,0.8959358623209793,0.26901785,1.0,13.113191,0.05241904100012107,4
16,1.0,1,4,0.19577042758464813,0.8803535872920835,0.26194364,1.0,13.055527,0.04861399999981586,4
16,1.0,1,5,0.19214409589767456,1.0329014844724345,0.2759073,1.0,12.863399,0.006600208000008934,4
16,1.0,1,6,0.20422819256782532,0.828509233767688,0.26928353,1.0,13.007722,0.009920292000060726,6
16,1.0,1,7,0.20292402803897858,1.0037757933642557,0.24674203,1.0,13.143152,0.05185316699999021,5
16,1.0,1,8,0.18799035251140594,0.9424994962835054,0.2766366,1.0,13.039267,0.007874041999912151,4
16,1.0,1,9,0.20502226054668427,0.8067874046161778,0.26911628,1.0,13.111334,0.007753082999897742,4
16,1.0,2,0,0.20908765494823456,1.05025851828661,0.25658274,1.0,13.043772,0.007703167000045141,4
16,1.0,2,1,0.2271783947944641,0.6270785412572923,0.27199012,0.99999994,13.153723,0.011257541000077254,6
16,1.0,2,3,0.1946195363998413,0.8935788805445093,0.25506738,1.0,13.101693,0.009608583999806797,5
16,1.0,2,4,0.1899312287569046,0.8648818196753648,0.26486897,1.0,13.054412,0.008688625000104366,4
16,1.0,2,5,0.1945583075284958,1.0381514385114712,0.27976465,1.0,12.859122,0.00768479200019101,4
16,1.0,2,6,0.20402435958385468,0.7961414054358699,0.26402915,1.0,13.002963,0.013204874999928506,8
16,1.0,2,7,0.19755339622497559,1.0126568155824662,0.25138962,1.0,13.142188,12.119287833000044,9999
16,1.0,2,8,0.18502414226531982,0.9071328635603162,0.270395,1.0,13.032262,0.008355749999964246,4
16,1.0,2,9,0.20787450671195984,0.7862101896084712,0.26786295,1.0,13.111168,0.012366957999802253,7
16,1.0,3,0,0.2063864767551422,1.0720457589245926,0.2603768,1.0,13.047605,0.006137082999885024,3
16,1.0,3,1,0.2265242487192154,0.6561675779286306,0.28355074,0.99999994,13.113146,0.0098562089999632,5
16,1.0,3,2,0.19253507256507874,1.2109870027676934,0.27312213,0.99999994,13.102225,0.008168999999952575,4
16,1.0,3,4,0.19328910112380981,0.9079057857257442,0.27245286,1.0,13.057054,0.00785929199992097,4
16,1.0,3,5,0.1882745623588562,1.0420693263663934,0.27366367,1.0,12.857401,0.009640875000059168,6
16,1.0,3,6,0.20814459025859833,0.8250771157865862,0.2684328,1.0,13.007863,0.008943666000050143,5
16,1.0,3,7,0.19221939146518707,1.0118526976885716,0.25732163,1.0,13.110523,0.006653500000084023,3
16,1.0,3,8,0.18617205321788788,0.9512154207511209,0.27961168,1.0,13.034707,0.01042358399990917,5
16,1.0,3,9,0.20444796979427338,0.7939357226332946,0.26695326,1.0,13.11246,0.009716667000020607,5
16,1.0,4,0,0.19583605229854584,1.0697080006935593,0.26124933,1.0,13.0489,0.007281832999979088,3
16,1.0,4,1,0.21872131526470184,0.6367272458450755,0.27624807,0.9999999,13.054508,0.010952999999972235,6
16,1.0,4,2,0.19246414303779602,1.2020574340710743,0.28179026,0.99999976,13.054783,0.007482209000045259,4
16,1.0,4,3,0.19697822630405426,0.9303110200008383,0.26290226,1.0,13.056991,0.007720166000126483,4
16,1.0,4,5,0.19148747622966766,1.041793927733449,0.2750792,1.0,12.858846,0.008026458000131242,4
16,1.0,4,6,0.20654147863388062,0.808795260041089,0.26563674,1.0,13.005125,0.008170957999936945,4
16,1.0,4,7,0.20115309953689575,0.961630499892887,0.24053875,1.0,13.04997,0.008127082999862978,4
16,1.0,4,8,0.18469223380088806,0.9424821764368719,0.2788782,1.0,13.034285,0.00895683400017333,5
16,1.0,4,9,0.19791945815086365,0.7693595525945398,0.25237152,1.0,13.048773,0.010003624999853855,5
16,1.0,5,0,0.194991335272789,1.0948044056383823,0.25534365,1.0,12.854589,0.007959207999874707,4
16,1.0,5,1,0.21722660958766937,0.6451014035626034,0.25815532,1.0,12.86282,0.008214499999894542,4
16,1.0,5,2,0.19252781569957733,1.1946182420603975,0.2823604,0.9999999,12.858843,0.007030041000007259,4
16,1.0,5,3,0.19233858585357666,0.8748427805912418,0.26148534,1.0,12.857128,0.010454457999912847,6
16,1.0,5,4,0.1856452077627182,0.8611902774205582,0.26020524,1.0,12.858551,0.008810083000071245,5
16,1.0,5,6,0.20327074825763702,0.8476062334933114,0.27293524,1.0,12.862235,0.008749791999889567,4
16,1.0,5,7,0.1917782872915268,0.9741670740742883,0.2505287,1.0,12.8609915,0.008926707999989958,5
16,1.0,5,8,0.19043393433094025,0.9024810047124394,0.269325,1.0,12.855902,11.511418250000133,9999
16,1.0,5,9,0.20494811236858368,0.7792358856033784,0.26518548,1.0,12.863004,0.008170042000074318,5
16,1.0,6,0,0.205033540725708,1.028956952941108,0.24881524,1.0,12.998444,0.008284290999881705,5
16,1.0,6,1,0.22862552106380463,0.6639736562261607,0.2979103,0.9999999,13.007372,0.009564666999949623,6
16,1.0,6,2,0.19085738062858582,1.20288322555077,0.28399375,0.9999998,13.003544,0.008159291000083613,5
16,1.0,6,3,0.19959057867527008,0.8896162961916151,0.27281415,1.0,13.007713,0.00645645899999181,3
16,1.0,6,4,0.19522562623023987,0.883866117384791,0.26103726,1.0,13.00488,0.007106915999884222,4
16,1.0,6,5,0.19035929441452026,1.0720184566753395,0.2813477,1.0,12.861889,0.006756792000032874,4
16,1.0,6,7,0.1988253891468048,1.0114330085009242,0.26398438,1.0,13.0071125,0.007135999999945852,4
16,1.0,6,8,0.19037526845932007,0.9275676439942705,0.27929592,1.0,13.007777,0.012421832999962135,8
16,1.0,6,9,0.19993622601032257,0.7965868844794821,0.26415816,1.0,13.007071,0.01107600000000275,7
16,1.0,7,0,0.21360673010349274,1.0589409898517357,0.26680967,1.0,13.049776,0.01079024999989997,5
16,1.0,7,1,0.22074246406555176,0.6657476935988887,0.25915873,0.9999999,13.143088,0.019208624999919266,9
16,1.0,7,2,0.1936192512512207,1.2041518344161164,0.2773194,0.9999999,13.141914,0.009154375000207438,5
16,1.0,7,3,0.1915728598833084,0.9117621365010308,0.26341164,1.0,13.11025,0.007059708000042519,4
16,1.0,7,4,0.1938125044107437,0.8737084494197049,0.24442686,1.0,13.048909,0.00833320900005674,5
16,1.0,7,5,0.19028091430664062,1.0483853477843061,0.27508074,1.0,12.86102,0.005373749999989741,3
16,1.0,7,6,0.20157110691070557,0.8103432651643894,0.25982285,1.0,13.006746,0.007154624999884618,4
16,1.0,7,8,0.18536683917045593,0.9157186057746433,0.2739844,1.0,13.03526,0.007810166999888679,4
16,1.0,7,9,0.19714422523975372,0.7833203872641257,0.2572175,1.0,13.1033325,0.009582999999793174,6
16,1.0,8,0,0.20588795840740204,1.078941715812696,0.25862518,1.0,13.03659,0.008571249999931752,5
16,1.0,8,1,0.22220158576965332,0.6508298996011999,0.29164416,0.9999999,13.038946,0.007331999999905747,4
16,1.0,8,2,0.19063635170459747,1.2099053938054585,0.27614534,0.9999999,13.0327835,0.009262291999903027,5
16,1.0,8,3,0.192036971449852,0.9011478467251648,0.2617401,1.0,13.0346575,0.007219415999998091,4
16,1.0,8,4,0.1934802234172821,0.9047906157922376,0.26370424,1.0,13.03456,0.010091499999816733,6
16,1.0,8,5,0.1880475878715515,1.022382208914935,0.2639383,1.0,12.854896,0.00606300000004012,4
16,1.0,8,6,0.19617699086666107,0.8325420844763436,0.26427373,1.0,13.007822,0.006242832999987513,4
16,1.0,8,7,0.1981963962316513,0.9766019295318961,0.25327572,1.0,13.034946,0.007303291999960493,4
16,1.0,8,9,0.20154735445976257,0.796309901731582,0.26370656,1.0,13.0361185,0.007034666999970796,4
16,1.0,9,0,0.20064809918403625,1.1306301941276504,0.26623517,1.0,13.051195,0.011203041000044323,7
16,1.0,9,1,0.2260362058877945,0.6351863160728192,0.27233103,1.0,13.1111965,0.011358125000015207,7
16,1.0,9,2,0.1927914172410965,1.1894850301799296,0.27907318,0.9999999,13.11075,0.005777208000154133,3
16,1.0,9,3,0.19921879470348358,0.9122087056730267,0.26679507,1.0,13.112678,0.006884416000048077,4
16,1.0,9,4,0.1885855793952942,0.8603224959348614,0.2461993,1.0,13.04852,0.007835917000193149,5
16,1.0,9,5,0.19345957040786743,1.04804085697412,0.28595838,1.0,12.863433,0.00892066699998395,6
16,1.0,9,6,0.20911677181720734,0.8601026609449447,0.27548566,1.0,13.007334,0.006884249999984604,4
16,1.0,9,7,0.2040656954050064,0.9753414310397804,0.24325673,1.0,13.103466,0.00746729200000118,4
16,1.0,9,8,0.1892477571964264,0.917993346607975,0.27623382,1.0,13.0359955,0.009043500000188942,6
32,0.001,0,1,0.003962276503443718,0.384915719545775,0.003464828,0.9902989,7.0295773,3.616094791000023,2356
32,0.001,0,2,0.0026340808253735304,0.8184975075005643,0.0029943981,0.97956896,6.8503895,9.212258875000089,5973
32,0.001,0,3,0.0029924691189080477,0.7030949237508254,0.0024139215,0.98547536,6.8238015,11.63794162499994,7565
32,0.001,0,4,0.0016479006735607982,0.718554394252901,0.0015686387,0.9841887,6.876562,10.374405625000009,6792
32,0.001,0,5,0.0036399043165147305,0.7697413907150683,0.0030848996,0.9846259,6.7024574,3.560773833999974,3025
32,0.001,0,6,0.0026173593942075968,0.6549572198533264,0.0023748367,0.98668975,6.804859,14.960088415999962,9999
32,0.001,0,7,0.0037600852083414793,0.5980366822801154,0.0037825843,0.9919311,6.916585,9.292416499999945,6137
32,0.001,0,8,0.002560341963544488,0.7433335433236705,0.0019930438,0.955246,6.8305016,14.886861541999906,9999
32,0.001,0,9,0.002139453776180744,0.5798183209563312,0.0020938292,0.94853705,6.877396,4.629715125000075,3091
32,0.001,1,0,0.004635762423276901,0.6469154868438418,0.004270763,0.98887944,7.0588613,4.267446332999953,2890
32,0.001,1,2,0.00288502499461174,0.7947568741578941,0.002508878,0.9763762,7.0206113,7.108999375000167,4538
32,0.001,1,3,0.004363462794572115,0.698279115300186,0.003414009,0.99509025,7.010986,10.665473750000046,6875
32,0.001,1,4,0.0024909800849854946,0.7163284494660785,0.0026547238,0.9846948,6.975518,4.214009332999922,2964
32,0.001,1,5,0.005378848407417536,0.7804215619297352,0.004954751,0.9781545,6.8918757,1.3814270420000412,1184
32,0.001,1,6,0.002963848877698183,0.6475144877414973,0.0028964842,0.9839312,6.9920273,3.071182166999961,2285
32,0.001,1,7,0.002346557565033436,0.5837690522470926,0.002094277,0.9827624,7.0459604,12.658937917000003,8459
32,0.001,1,8,0.004584976471960545,0.7405228262726636,0.0039702253,0.96168107,6.9676437,5.643260832999886,3912
32,0.001,1,9,0.0023169871419668198,0.5814573413088251,0.0017257775,0.9540205,6.994401,15.420857791999879,9999
32,0.001,2,0,0.002877168357372284,0.6497223105542884,0.0029066256,0.9882039,6.8393245,7.8390235409999605,5434
32,0.001,2,1,0.0025756522081792355,0.3833766174338634,0.0030915688,0.9946571,6.977544,7.558226333999983,4850
32,0.001,2,3,0.0021590767428278923,0.6962325344530018,0.0016159173,0.9782842,6.790959,15.501423875,9999
32,0.001,2,4,0.0038145219441503286,0.7368921851732826,0.003333524,0.98521066,6.815778,13.886775916000033,9999
32,0.001,2,5,0.002257063053548336,0.7663900985317684,0.0019054401,0.9682607,6.7260814,2.8596384999998463,2466
32,0.001,2,6,0.0031753438524901867,0.6482461461955422,0.0024489884,0.98535925,6.8383794,13.492168415999913,9999
32,0.001,2,7,0.002948411973193288,0.6023892828353309,0.0023054967,0.98966426,6.903344,7.447195834000013,4943
32,0.001,2,8,0.002015366218984127,0.7414961169994283,0.0018935495,0.97205853,6.7897725,14.485395832999984,9999
32,0.001,2,9,0.002823379123583436,0.5938941676056756,0.0023077992,0.9559623,6.8932686,15.509262249999892,9999
32,0.001,3,0,0.004784259479492903,0.6482736121425852,0.0040788543,0.9953205,6.876758,14.834196874999861,9999
32,0.001,3,1,0.0069815549068152905,0.391021933229159,0.006103112,0.9924082,6.9903507,6.38803795900003,3984
32,0.001,3,2,0.002505397656932473,0.8158739304279914,0.002210832,0.9776646,6.8395314,9.140722666999864,5728
32,0.001,3,4,0.002725278027355671,0.7339395149282332,0.0025724582,0.9813576,6.8152213,14.656728999999814,9999
32,0.001,3,5,0.0022099704947322607,0.7751449839706638,0.0019037928,0.972556,6.6998844,5.860934917000122,5034
32,0.001,3,6,0.0022482508793473244,0.6492295339714178,0.0024700074,0.97823143,6.811005,9.95074554200005,7241
32,0.001,3,7,0.001995113445445895,0.5961493974352368,0.0019774884,0.9807045,6.8971033,15.51082629099983,9999
32,0.001,3,8,0.0032547980081290007,0.741592136657718,0.003087166,0.9542348,6.815247,15.165812165999796,9999
32,0.001,3,9,0.002808814635500312,0.593969961776374,0.0019670022,0.96340567,6.9039803,10.073603709000054,6245
32,0.001,4,0,0.0025090728886425495,0.647220273807786,0.0028916525,0.9909996,6.8303785,9.798348874999874,6415
32,0.001,4,1,0.0033054130617529154,0.3912959042953823,0.0029339879,0.9850873,7.0252576,4.204473792000044,2821
32,0.001,4,2,0.0025061871856451035,0.8064238030502334,0.0018805163,0.9858957,6.859012,13.065290834000052,8701
32,0.001,4,3,0.005795077420771122,0.7166155274294299,0.0045563434,0.98817813,6.838493,14.263692333000108,9474
32,0.001,4,5,0.002787134377285838,0.7674074014163265,0.0023656625,0.97123086,6.7216115,7.691249457999902,6535
32,0.001,4,6,0.003080227645114064,0.6635561939504532,0.0023981843,0.98442996,6.8168564,13.414412958999947,9580
32,0.001,4,7,0.002774858381599188,0.6095317876795611,0.00241061,0.99014103,6.846199,10.648638249999976,7018
32,0.001,4,8,0.0028526855167001486,0.7290504812263061,0.0022222637,0.96520966,6.8096833,14.793982959000004,9999
32,0.001,4,9,0.0031742053106427193,0.6033433245308342,0.0020150943,0.96244013,6.8058305,15.424317458999894,9999
32,0.001,5,0,0.002442170400172472,0.6641513649886255,0.0024069275,0.9845821,6.6796036,11.669388541999979,9857
32,0.001,5,1,0.0033677585888653994,0.39334750438775345,0.0032018856,0.9865158,6.8875203,4.357023917000106,3676
32,0.001,5,2,0.002616644138470292,0.8297706932481226,0.0020102302,0.9807552,6.725312,8.614236833000177,7279
32,0.001,5,3,0.002979880664497614,0.7074918282659092,0.0028587494,0.99155223,6.733003,11.145316625000078,9453
32,0.001,5,4,0.0024712819140404463,0.7365971144717088,0.0021929778,0.9917615,6.7191277,11.728779541999984,9711
32,0.001,5,6,0.0021267037373036146,0.6451861289253921,0.002365384,0.9929068,6.737381,5.5564255000001594,4523
32,0.001,5,7,0.0024806673172861338,0.6094348760851973,0.0025174012,0.9776287,6.732955,12.200564791999795,9999
32,0.001,5,8,0.0026628035120666027,0.7303270733149468,0.0021109167,0.9500273,6.690873,11.9745034580003,9999
32,0.001,5,9,0.0020510477479547262,0.6067670293657295,0.0017178513,0.95789605,6.755265,12.19244391600023,9999
