latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
16,0.001,2,5,0.0018555616261437535,0.7924439109301578,0.0015045338,0.96729225,6.7251015,14.258590834098868,9377
16,0.001,2,6,0.0014630580553784966,0.611330277399737,0.0015488697,0.98194486,6.7889137,8.48465766699519,4329
16,0.001,2,7,0.0022542946971952915,0.7635337961464216,0.0023733124,0.9723315,6.870252,8.474816792062484,5022
16,0.001,2,8,0.0016284720040857792,0.7522919451387243,0.0015874974,0.95740265,6.790823,19.05355062498711,9999
16,0.001,2,9,0.0013248809846118093,0.5988049258000243,0.0014873355,0.9478035,6.8787956,3.931502249906771,2234
16,0.001,3,4,0.004079506732523441,0.6817108369065614,0.0024072016,0.97151655,6.849647,15.341430666972883,9164
16,0.001,3,5,0.0022541633807122707,0.7981491384571464,0.0014575028,0.9538987,6.653238,11.9762631659396,9999
16,0.001,3,6,0.0016404076013714075,0.6187686474545024,0.0014090704,0.9810677,6.8421726,14.038563375012018,9999
16,0.001,3,7,0.0022938947658985853,0.750096711630969,0.002306217,0.9722981,6.9126525,3.5067315000342205,2023
16,0.001,3,8,0.0014325121883302927,0.7375434676277494,0.0014141301,0.9506445,6.7674303,18.72179729200434,9999
16,0.001,3,9,0.0022667909506708384,0.6038102752607409,0.0024216755,0.9511757,6.877345,8.751531125046313,5181
16,0.001,4,5,0.0019820784218609333,0.7925939556468322,0.001829665,0.951903,6.7073193,4.982558791991323,3955
16,0.001,4,6,0.0021484761964529753,0.6230161816471302,0.0017112631,0.98521024,6.8225875,5.57201962498948,4031
16,0.001,4,7,0.0011664510238915682,0.7339532111180197,0.0015835662,0.9724065,6.8327713,15.223137666936964,9999
16,0.001,4,8,0.0025434507988393307,0.7563774852918098,0.0018465797,0.9600211,6.7443604,8.176658499985933,4998
16,0.001,4,9,0.0023089232854545116,0.6083447018776189,0.0020735958,0.9517457,6.7698083,12.8778286249144,7450
16,0.001,5,6,0.0049330382607877254,0.635488931368773,0.003852858,0.9907334,6.7172494,6.909129167092033,5401
16,0.001,5,7,0.0025801281444728374,0.74597264408497,0.0022396182,0.9707174,6.784377,3.317244208068587,2603
16,0.001,5,8,0.0026880046352744102,0.7504693590361405,0.0030165142,0.94933736,6.6484385,16.619365166989155,9999
16,0.001,5,9,0.0015986417420208454,0.608287765812538,0.0015873462,0.95643944,6.741443,12.84781600011047,8263
16,0.001,6,7,0.0021161376498639584,0.7542478042598038,0.0020033284,0.97406614,6.8485575,6.956856166943908,5355
16,0.001,6,8,0.0022513801231980324,0.7600446479151284,0.0021028868,0.9640384,6.8314795,5.060223416076042,3777
16,0.001,6,9,0.003204165492206812,0.6041561298864311,0.0026578044,0.9569483,6.8499513,13.64437304099556,9999
16,0.001,7,8,0.002489955397322774,0.7442999048483994,0.0019562962,0.9549011,6.787344,17.094909500097856,9999
16,0.001,7,9,0.0015283158281818032,0.6069416988391931,0.0012329371,0.95367616,6.7923236,14.810196792008355,9620
16,0.001,8,9,0.0022059164475649595,0.606784427520265,0.0018019184,0.95178014,6.8220263,17.24942333297804,9999
16,0.01,0,1,0.0066208732314407825,0.384495094846447,0.0038491602,0.99188244,8.932487,13.630799624952488,8390
16,0.01,0,2,0.004127619322389364,0.8767516029462632,0.003690788,0.98244756,7.6752253,0.9224963750457391,643
16,0.01,0,3,0.004554850049316883,0.700567434375605,0.0027234834,0.98451257,7.7444487,3.081713957944885,2185
16,0.01,0,4,0.0046919770538806915,0.6430162272780203,0.0034566585,0.98366594,8.049458,0.8136362500954419,567
16,0.01,0,5,0.0027030648197978735,0.7574367874393033,0.0021350365,0.97342557,7.451104,0.7476477499585599,631
16,0.01,0,6,0.0029882066883146763,0.5907289214700078,0.0032833614,0.9873275,7.694187,1.9920476669212803,1284
16,0.01,0,7,0.005866782274097204,0.7211808896292704,0.004385316,0.980413,8.160397,0.8213009169558063,472
16,0.01,0,8,0.0069198813289403915,0.7230960658223393,0.005440602,0.9751528,7.8061795,0.7236280830111355,514
16,0.01,0,9,0.008410437032580376,0.5866626605411517,0.005340561,0.9705844,8.229361,3.413257834035903,2308
16,0.01,1,2,0.007623902056366205,0.870869323325637,0.0042893905,0.9790139,8.35911,0.26858520903624594,186
16,0.01,1,3,0.009733520448207855,0.6694787629428912,0.006516671,0.9936924,8.740027,1.4835786670446396,1026
16,0.01,1,4,0.01010876428335905,0.6516981324698816,0.0073458627,0.992852,8.417746,0.3865857500350103,275
16,0.01,1,5,0.008233767002820969,0.7476224985714112,0.0046814457,0.985107,8.462648,0.28823291696608067,217
16,0.01,1,6,0.012581476010382175,0.606571502728295,0.007965406,0.9933691,8.628846,0.8862876249477267,656
16,0.01,1,7,0.006079936400055885,0.7133413342109369,0.004999334,0.9826144,8.418019,0.4348384579643607,294
16,0.01,1,8,0.009254030883312225,0.7004389036009495,0.006283059,0.98249453,8.463847,0.49791787494905293,350
16,0.01,1,9,0.009440205059945583,0.5624039661197514,0.0061875535,0.9589089,8.662601,0.378560584038496,252
16,0.01,2,3,0.0030670184642076492,0.6993356603221583,0.0025881154,0.98680115,7.4987946,10.592812166083604,6247
16,0.01,2,4,0.004971540067344904,0.6450140994631619,0.0028902423,0.98464787,7.9281974,1.306151416967623,870
16,0.01,2,5,0.006944776512682438,0.7671915762045154,0.0040617734,0.97611254,7.554512,2.210996166919358,1626
16,0.01,2,6,0.0033860495314002037,0.5893525602874745,0.0026651209,0.98968846,7.754235,9.236866541905329,4907
16,0.01,2,7,0.004041997715830803,0.7276519738407524,0.0027494826,0.9728709,7.8232636,3.8384270831011236,2004
16,0.01,2,8,0.005384210497140884,0.7306855741487756,0.0037918289,0.9706198,7.548189,9.356722750002518,5533
16,0.01,2,9,0.006125748623162508,0.5752324230244465,0.003331221,0.9626784,8.025974,0.8278476659907028,465
16,0.01,3,4,0.004529375582933426,0.6484295401094128,0.0026545147,0.97844553,7.8653154,1.9492587089771405,1081
16,0.01,3,5,0.004288039170205593,0.7754827195264185,0.0033651146,0.9749696,7.3972907,1.4285234999842942,1151
16,0.01,3,6,0.007456256542354822,0.5992786463128509,0.0052247727,0.9893666,8.042654,1.5206810419913381,1023
16,0.01,3,7,0.005119396839290857,0.7219412179839932,0.0038140675,0.97376907,7.9876266,1.4626413750229403,914
16,0.01,3,8,0.0036760440561920404,0.7266775215599983,0.0032696307,0.96999997,7.494474,2.6081805829890072,1584
16,0.01,3,9,0.007329543586820364,0.5908060439090651,0.004394435,0.966494,8.101043,0.8378162919543684,521
16,0.01,4,5,0.0061390576884150505,0.7822074157375924,0.0030053775,0.9873335,7.577086,0.7576522080926225,556
16,0.01,4,6,0.004240547772496939,0.5772905530476395,0.0038244557,0.985294,8.026636,1.0873097078874707,693
16,0.01,4,7,0.0030949332285672426,0.7133571077356137,0.0024252005,0.9751009,7.706135,9.951264000032097,4553
16,0.01,4,8,0.0029273831751197577,0.6963820217818746,0.0021149018,0.9745546,7.5833735,2.8584254999877885,1738
16,0.01,4,9,0.002893476514145732,0.5692335411694551,0.0021378873,0.9595517,7.5301523,2.4501510409172624,1616
16,0.01,5,6,0.002253488637506962,0.5829092876163063,0.0024357883,0.9908345,7.783554,1.4167218339862302,1086
16,0.01,5,7,0.0037130170967429876,0.7103869775357641,0.0028779549,0.97753483,7.8038864,0.47211154201067984,365
16,0.01,5,8,0.004346346482634544,0.7236720324181364,0.0034245062,0.96558267,7.4101973,5.799429666949436,4393
16,0.01,5,9,0.005139340180903673,0.5815511393883444,0.0040613175,0.96261483,7.801568,1.1357374170329422,912
16,0.01,6,7,0.007972441613674164,0.7243524916652808,0.0044808933,0.97721934,8.228187,0.5749883750686422,420
16,0.01,6,8,0.006464949809014797,0.7159415713868239,0.0039614965,0.96829265,8.062282,1.3093203330645338,968
16,0.01,6,9,0.005899258889257908,0.5722242655013364,0.0034116597,0.9679949,8.174641,0.5753594998968765,414
16,0.01,7,8,0.0055395858362317085,0.7244969951469352,0.0034512696,0.98014665,7.745,1.323041750001721,919
16,0.01,7,9,0.003913039807230234,0.5880526882536063,0.003317574,0.9587654,7.663689,3.970514875021763,2505
16,0.01,8,9,0.004454526584595442,0.579333653052142,0.002909683,0.9590838,7.6897936,4.630889291060157,3177
16,0.1,0,1,0.07613659650087357,0.44384595067573696,0.03695379,0.9999987,12.537058,0.03895133303012699,19
16,0.1,0,2,0.08399563282728195,0.9125161997895207,0.045193993,0.9942404,11.794108,0.03399845806416124,19
16,0.1,0,3,0.09265217185020447,0.7049521295475948,0.06250537,1.0,11.963263,0.03561508399434388,20
16,0.1,0,4,0.10632722824811935,0.6986174836993954,0.06131306,1.0,12.202751,0.031130332965403795,17
16,0.1,0,5,0.06464102864265442,0.7671892889571448,0.03384015,0.9975528,11.475715,0.03917720797471702,26
16,0.1,0,6,0.05213555693626404,0.5866886759514653,0.032658592,0.99579984,11.801679,0.04925099993124604,28
16,0.1,0,7,0.09321360290050507,0.7466746365691095,0.049881764,0.9999893,12.163807,0.028208207921124995,15
16,0.1,0,8,0.1143396720290184,0.7449881036916027,0.06577115,0.9994109,12.051673,0.02942304196767509,17
16,0.1,0,9,0.11367423832416534,0.6197337100785847,0.06266606,0.99588805,12.308845,0.039496625075116754,19
16,0.1,1,2,0.15555985271930695,0.9989707973340106,0.089203045,0.99861646,12.406013,0.03707133303396404,20
16,0.1,1,3,0.16925173997879028,0.7671894490357735,0.11341694,1.0,12.567219,0.026416291017085314,15
16,0.1,1,4,0.1363147646188736,0.7280667017870506,0.08410178,1.0,12.381205,0.04087374999653548,27
16,0.1,1,5,0.13007205724716187,0.8564581913159639,0.064052016,1.0,12.238978,0.0315669170813635,21
16,0.1,1,6,0.12460152804851532,0.6562421083233968,0.0806508,0.99835545,12.403819,0.04408420796971768,20
16,0.1,1,7,0.12350526452064514,0.8220825177946143,0.06911782,0.9973148,12.351784,0.05965470802038908,26
16,0.1,1,8,0.16695302724838257,0.7895268314112754,0.100428365,0.9999998,12.435066,0.0398535419953987,19
16,0.1,1,9,0.13376447558403015,0.6301641723188723,0.08387138,0.9924504,12.497291,0.04175441700499505,23
16,0.1,2,3,0.06982051581144333,0.7038058907450677,0.04173204,0.9993684,11.6198435,0.055975541938096285,30
16,0.1,2,4,0.09981066733598709,0.6793395628276365,0.058326166,1.0,12.147557,0.02871579199563712,16
16,0.1,2,5,0.09427724778652191,0.8051251252858229,0.05132545,0.99990654,11.729794,0.034540333901531994,22
16,0.1,2,6,0.07971018552780151,0.6088145538393889,0.04877889,0.9925475,11.935052,0.03936000005342066,24
16,0.1,2,7,0.08463175594806671,0.7522455298036237,0.04465433,0.99857986,12.015248,0.04040058306418359,22
16,0.1,2,8,0.08802511543035507,0.7306092876242131,0.052576713,0.99420077,11.765924,0.03491658309940249,21
16,0.1,2,9,0.11189781129360199,0.6226767070522486,0.061170243,0.99554396,12.290159,0.038819083012640476,22
16,0.1,3,4,0.11932627111673355,0.7140908361529856,0.071551256,1.0,12.242813,0.02721608290448785,17
16,0.1,3,5,0.07191230356693268,0.7637854136443961,0.035427555,0.9978271,11.549544,0.03865745791699737,27
16,0.1,3,6,0.11364037543535233,0.6450799665204359,0.07334214,0.99953055,12.26538,0.029342958936467767,18
16,0.1,3,7,0.11020344495773315,0.7762606586585876,0.060524117,0.9997651,12.25508,0.032598083023913205,18
16,0.1,3,8,0.07953029870986938,0.6993299753118836,0.04925818,0.98975265,11.759704,0.04383566591423005,27
16,0.1,3,9,0.10006522387266159,0.592379976854063,0.061033204,0.9911786,12.328858,0.03626783296931535,20
16,0.1,4,5,0.0793088898062706,0.7732322505454639,0.038968727,0.9999185,11.739659,0.03896579204592854,27
16,0.1,4,6,0.10325933992862701,0.6332020792944668,0.06732136,0.9985038,12.166103,0.031576709006913006,19
16,0.1,4,7,0.07456745952367783,0.7349690918335583,0.03400305,0.99776566,11.868733,0.04255895793903619,26
16,0.1,4,8,0.09435755014419556,0.7251167492866815,0.05725716,0.9961733,11.874577,0.039678124943748116,24
16,0.1,4,9,0.06150283291935921,0.581187677250046,0.02644148,0.9989441,11.760096,0.0563540420262143,27
16,0.1,5,6,0.08515246212482452,0.601573652091049,0.05213497,0.99998766,11.969466,0.03630916599649936,19
16,0.1,5,7,0.0998498871922493,0.7782346897532224,0.04616478,0.9999792,11.915546,0.048234791960567236,20
16,0.1,5,8,0.07453517615795135,0.7090062849140182,0.042636793,0.99538,11.513444,0.06168508296832442,42
16,0.1,5,9,0.11179792881011963,0.6319548052008821,0.059135824,0.99836034,12.013572,0.03543791698757559,20
16,0.1,6,7,0.1349588930606842,0.8023967874407794,0.07799719,0.99996555,12.275961,0.026858916971832514,15
16,0.1,6,8,0.15152029693126678,0.7740953505565653,0.09436795,0.9993199,12.274387,0.03176616702694446,18
16,0.1,6,9,0.09725727140903473,0.5985660369651458,0.05129313,0.9974185,12.253592,0.03188204194884747,18
16,0.1,7,8,0.09719190746545792,0.7330023250139643,0.054269727,0.99703425,11.95456,0.03810841601807624,18
16,0.1,7,9,0.06472579389810562,0.5770904381949735,0.035580665,0.9828614,11.846712,0.09277716698125005,45
16,0.1,8,9,0.07491999864578247,0.5718667940353108,0.044535033,0.9909334,11.959508,0.06513487501069903,22
16,1.0,0,1,0.5625765323638916,0.6515353238001385,0.5358342,0.99999994,13.053391,0.014583708019927144,4
16,1.0,0,2,0.4828174412250519,1.2160262054939912,0.44063732,0.99999994,13.044101,22.159427708014846,9999
16,1.0,0,3,0.45960351824760437,0.8949808157352619,0.42578912,1.0,13.047616,0.024332166998647153,5
16,1.0,0,4,0.5121172666549683,0.9042453398743954,0.4769149,1.0,13.049471,0.02255158289335668,4
16,1.0,0,5,0.4663570821285248,1.0398059713275773,0.44626755,1.0,12.853733,0.018118040985427797,6
16,1.0,0,6,0.5098336935043335,0.8008838918682528,0.4255942,1.0,12.999096,0.041649583959952,14
16,1.0,0,7,0.5071189403533936,0.9921666925553632,0.5011737,1.0,13.049907,0.015465541975572705,4
16,1.0,0,8,0.4948953688144684,0.9399558933433951,0.4726833,1.0,13.036429,0.010722417035140097,4
16,1.0,0,9,0.4777008891105652,0.7562937916716332,0.46358734,1.0,13.050611,0.011604333994910121,5
16,1.0,1,2,0.5097269415855408,1.2071913735534654,0.4577479,0.99999994,13.153604,0.019281040993519127,6
16,1.0,1,3,0.4676744043827057,0.890278621948186,0.4300027,1.0,13.113675,0.00847662496380508,3
16,1.0,1,4,0.509880781173706,0.8968719412292628,0.4699006,1.0,13.054469,0.015169042046181858,8
16,1.0,1,5,0.4714285731315613,1.057892529642141,0.4682943,1.0,12.864483,0.011500374996103346,6
16,1.0,1,6,0.5142504572868347,0.83563782926648,0.46833608,1.0,13.007169,0.00922429095953703,4
16,1.0,1,7,0.5624793171882629,0.99178222023612,0.46226975,1.0,13.143051,0.011380541953258216,4
16,1.0,1,8,0.4610457718372345,0.9326514876278299,0.4781165,1.0,13.0396,0.012971958029083908,5
16,1.0,1,9,0.532294511795044,0.7960811298678215,0.514777,1.0,13.1110325,0.01183724997099489,5
16,1.0,2,3,0.4525759518146515,0.8966921202550372,0.43598568,1.0,13.101921,0.00908441690262407,3
16,1.0,2,4,0.5158352255821228,0.8857584544644862,0.4984275,1.0,13.05483,0.016229209024459124,8
16,1.0,2,5,0.45106810331344604,1.0251156028320811,0.43981734,1.0,12.85888,0.008439750061370432,4
16,1.0,2,6,0.494996041059494,0.7765038677779257,0.45019504,1.0,13.002676,0.009405583026818931,4
16,1.0,2,7,0.5541953444480896,0.9879001991021248,0.5217096,1.0,13.141991,0.011630041990429163,5
16,1.0,2,8,0.545703113079071,0.9494990526049907,0.49838543,1.0,13.033482,0.011017750017344952,5
16,1.0,2,9,0.5529571771621704,0.7891643475332393,0.50502986,1.0,13.111387,0.007907708059065044,3
16,1.0,3,4,0.49585309624671936,0.9169550395815079,0.49978846,1.0,13.057174,0.009396082954481244,4
16,1.0,3,5,0.4720779359340668,1.0372714305184823,0.4440169,1.0,12.857471,0.009695125045254827,5
16,1.0,3,6,0.5169065594673157,0.8050613952752498,0.4960738,1.0,13.007939,0.009973666979931295,4
16,1.0,3,7,0.5623263716697693,0.9906207629204097,0.5262327,1.0,13.110644,0.015977625036612153,7
16,1.0,3,8,0.48103293776512146,0.9126200728488124,0.47088715,1.0,13.034336,0.009765374939888716,4
16,1.0,3,9,0.527986466884613,0.8070948555597184,0.5050828,1.0,13.112343,0.010063415975309908,4
16,1.0,4,5,0.4536183476448059,1.0282212531271417,0.41996983,1.0,12.858062,0.011383083066903055,6
16,1.0,4,6,0.5065869688987732,0.8168090995635863,0.46985644,1.0,13.005299,0.009274290991015732,4
16,1.0,4,7,0.5301626920700073,0.9655193350416418,0.46168435,1.0,13.049559,0.009392624953761697,4
16,1.0,4,8,0.45503953099250793,0.9361296426226554,0.43661734,1.0,13.034676,0.011451250058598816,5
16,1.0,4,9,0.4897492229938507,0.7462098943833539,0.42825255,1.0,13.048506,0.009449749952182174,4
16,1.0,5,6,0.533175528049469,0.8479182574509917,0.4927364,1.0,12.862145,0.010975790908560157,6
16,1.0,5,7,0.5309716463088989,0.9928052314672566,0.48847574,1.0,12.860842,0.007687374949455261,3
16,1.0,5,8,0.4468283951282501,0.9224286106993491,0.45489684,1.0,12.855895,0.01142991695087403,6
16,1.0,5,9,0.5376697182655334,0.7619649356841502,0.50630623,1.0,12.862921,0.008674875018186867,4
16,1.0,6,7,0.5027830600738525,1.0072829919904274,0.51991194,1.0,13.00713,0.015204166993498802,8
16,1.0,6,8,0.5009717345237732,0.9409563795479816,0.48912826,1.0,13.00825,0.01427562499884516,7
16,1.0,6,9,0.525624692440033,0.7758014492263887,0.4804717,1.0,13.006374,0.012928084004670382,6
16,1.0,7,8,0.46754324436187744,0.9140424025903331,0.45945132,1.0,13.034942,0.009536457946524024,4
16,1.0,7,9,0.5108436942100525,0.7570602363125171,0.43023032,1.0,13.102891,0.015397540992125869,7
16,1.0,8,9,0.5217406153678894,0.7993554702967488,0.47261024,1.0,13.036237,0.010985042084939778,5
32,0.001,0,1,0.002935051452368498,0.39692008368552845,0.002988001,0.9939289,7.0122285,12.641859041992575,7299
32,0.001,0,2,0.001608696416951716,0.8224730345732464,0.0016036191,0.9843887,6.8403535,7.265294624958187,4579
32,0.001,0,3,0.002201433526352048,0.7126609640736652,0.0020359838,0.98882365,6.870066,10.29123700002674,6592
32,0.001,0,4,0.001864928170107305,0.7288201956091673,0.0016781713,0.98177177,6.870596,9.462234875070862,5771
32,0.001,0,5,0.0018612706335261464,0.7662627960288685,0.0015204482,0.9813243,6.69854,8.515514541999437,7005
32,0.001,0,6,0.002705648075789213,0.6755221380568603,0.0021312197,0.98726577,6.802463,4.890563666005619,3500
32,0.001,0,7,0.003660784801468253,0.6118436540037901,0.0033723202,0.9886272,6.8977933,16.42125395894982,9999
32,0.001,0,8,0.0030375909991562366,0.7574584320177721,0.0025715288,0.9619824,6.8509054,2.6073705420130864,1702
32,0.001,0,9,0.0022770999930799007,0.6079112686937919,0.0016091422,0.96369034,6.8767405,11.471683417097665,6897
32,0.001,1,2,0.003040006849914789,0.8219362720781538,0.002458606,0.9752927,7.013855,3.4716915419558063,2148
32,0.001,1,3,0.0031998215708881617,0.7087060192703818,0.002824979,0.9860325,6.999151,7.25996766705066,4655
32,0.001,1,4,0.002290926640853286,0.7318519539835489,0.0017713225,0.9812611,6.955236,6.969571292051114,4499
32,0.001,1,5,0.00540923373773694,0.7730047810472656,0.0042368053,0.9777202,6.875407,1.7030689159873873,1328
32,0.001,1,6,0.0041367788799107075,0.6621536666540866,0.00367827,0.9826914,6.975166,11.370190833928064,8177
32,0.001,1,7,0.00214823498390615,0.5988460573317921,0.0012704589,0.98612905,7.050317,2.862494833068922,1863
32,0.001,1,8,0.0031429894734174013,0.73633299855164,0.0023599283,0.961683,6.9726768,15.802749665919691,9999
32,0.001,1,9,0.0044314623810350895,0.5987949164133047,0.0039064153,0.9643334,7.0481887,5.587754250038415,3701
32,0.001,2,3,0.0016930060228332877,0.7236919526107173,0.0018806392,0.985676,6.7917705,18.348231291980483,9549
32,0.001,2,4,0.0013684745645150542,0.7303393226492016,0.0015652942,0.97904557,6.797359,15.481308124959469,9999
32,0.001,2,5,0.0038093626499176025,0.7821924592563365,0.002839966,0.9767077,6.717002,10.14685650006868,8222
32,0.001,2,6,0.0031722274143248796,0.6639578209021753,0.0022853666,0.9858502,6.7864366,15.891860584029928,9999
32,0.001,2,7,0.001647584023885429,0.60199309992731,0.0015290392,0.9865648,6.9178615,5.49820562498644,3489
32,0.001,2,8,0.0024293512105941772,0.7496161158536192,0.0020201283,0.96451235,6.798826,15.258697416982614,9999
32,0.001,2,9,0.00168595090508461,0.5995402162454655,0.0015297153,0.97020465,6.8748536,14.287653249921277,8866
32,0.001,3,4,0.0029028751887381077,0.7448624558476261,0.002139717,0.981498,6.857686,10.43684600002598,6556
32,0.001,3,5,0.0021760419476777315,0.7842042854279334,0.002007092,0.9835069,6.690922,13.053035416989587,9327
32,0.001,3,6,0.0022935669403523207,0.6678396240682385,0.00267546,0.98242617,6.830338,11.012038540909998,6745
32,0.001,3,7,0.0019051741110160947,0.6079342256969954,0.0015389703,0.9832307,6.8742695,11.186857624910772,4976
32,0.001,3,8,0.001714757177978754,0.7425661646754477,0.0017465341,0.96443224,6.806488,12.64884775003884,5026
32,0.001,3,9,0.002306397072970867,0.6055538563573706,0.00202058,0.9676787,6.89637,19.21163133403752,9999
32,0.001,4,5,0.0026092601474374533,0.7778155297302765,0.0024028923,0.97926474,6.7164307,6.531072915997356,4978
32,0.001,4,6,0.003827154403552413,0.6869023626798045,0.00318577,0.9802439,6.81771,15.217530208057724,9844
32,0.001,4,7,0.0028888792730867863,0.6045887138343737,0.0027211274,0.9807236,6.859881,15.445876707904972,9999
32,0.001,4,8,0.0019857706502079964,0.7591472607625519,0.00176851,0.97104204,6.780345,13.855655583087355,9803
32,0.001,4,9,0.0015702125383540988,0.604180169121643,0.0014306731,0.96496797,6.813253,16.463981333072297,9999
32,0.001,5,6,0.0021240124478936195,0.6647420074104314,0.0015541471,0.98425347,6.755019,4.03898516704794,3157
32,0.001,5,7,0.0017733407439664006,0.6046564897672542,0.002028291,0.98204315,6.760266,14.76209816604387,9999
32,0.001,5,8,0.0022001205943524837,0.7611872207449316,0.0019534382,0.9632061,6.6789293,12.983050625072792,9999
32,0.001,5,9,0.0017812965670600533,0.5993212743774121,0.001697426,0.951903,6.78693,8.201650833012536,6148
32,0.001,6,7,0.0019835433922708035,0.6042237143193154,0.0024756598,0.98759204,6.8807,5.9940906669944525,3731
32,0.001,6,8,0.001847811508923769,0.7485613213439846,0.0019002415,0.9721737,6.8248105,13.570120082935318,8902
32,0.001,6,9,0.0015819491818547249,0.6051831395990033,0.002195112,0.9697715,6.8252897,8.46873416705057,5915
32,0.001,7,8,0.0029006197582930326,0.747439225923644,0.0020523337,0.969756,6.869329,8.037788458052091,5026
32,0.001,7,9,0.0015989092644304037,0.5923316984427343,0.0015845682,0.9629412,6.888767,10.06531591701787,5988
32,0.001,8,9,0.0017342003993690014,0.5996364173778753,0.001607285,0.969292,6.8168983,13.873094041948207,8033
32,0.01,0,1,0.009034458547830582,0.36830513941091136,0.0036106233,0.9953372,9.307319,0.6856111250817776,383
32,0.01,0,2,0.007791320327669382,0.7820269888967457,0.004957215,0.99131536,7.8958435,2.0556070420425385,1248
32,0.01,0,3,0.01342594064772129,0.6788971533869995,0.008341418,0.99273604,8.011657,1.027214583940804,634
32,0.01,0,4,0.00835668109357357,0.7043860093171148,0.004262307,0.99354386,7.9873443,1.6016981670400128,984
32,0.01,0,5,0.009205605834722519,0.7406460291830784,0.0049881837,0.99190664,7.6825747,0.588443374959752,445
32,0.01,0,6,0.0062990919686853886,0.6305183850908899,0.0046704523,0.989578,7.896833,1.6758307500276715,1191
32,0.01,0,7,0.008993010967969894,0.5591661614265069,0.0040763603,0.9910734,8.316968,3.380485708010383,2241
32,0.01,0,8,0.009755645878612995,0.7093260603081651,0.0061072083,0.98414373,7.9386234,0.6281184999970719,362
32,0.01,0,9,0.008803813718259335,0.5609962629004022,0.0054459954,0.98052824,8.200003,1.7351051659788936,1021
32,0.01,1,2,0.021654162555933,0.773445860194362,0.01321486,0.9958929,8.773757,0.6960341250523925,375
32,0.01,1,3,0.030090155079960823,0.6804445154350509,0.023290029,0.9983183,8.945222,1.2544434580486268,793
32,0.01,1,4,0.019458753988146782,0.6865628255028214,0.0150713315,0.9948998,8.917818,0.4262061659246683,262
32,0.01,1,5,0.02471109665930271,0.7366503737248011,0.013747957,0.9940229,8.737188,0.29247700003907084,213
32,0.01,1,6,0.016756786033511162,0.6264685130960495,0.01268592,0.9968676,8.940865,1.9003990420605987,1357
32,0.01,1,7,0.01865849457681179,0.5651785508918842,0.01152554,0.9930087,9.091297,0.3892629999900237,233
32,0.01,1,8,0.024302823469042778,0.6991869643828661,0.014941549,0.9857299,8.792294,0.29010987491346896,177
32,0.01,1,9,0.022111061960458755,0.5595280733985681,0.011381799,0.98382425,9.140675,0.4148333329940215,247
32,0.01,2,3,0.007748888339847326,0.6783213902083591,0.0049414416,0.9909715,7.7084336,1.5329637919785455,944
32,0.01,2,4,0.00798828061670065,0.6947370571795803,0.004974139,0.98918223,7.846685,0.9880821669939905,611
32,0.01,2,5,0.006862438749521971,0.7426755971355596,0.003415281,0.99154174,7.6717296,0.7942387090297416,602
32,0.01,2,6,0.005871050991117954,0.6331952977067588,0.004031538,0.99181664,7.830541,1.808434166945517,1280
32,0.01,2,7,0.009477423503994942,0.5818639222548353,0.005707545,0.98989314,8.142451,1.9818614170653746,1255
32,0.01,2,8,0.006886400282382965,0.7104116121911727,0.0044097556,0.9836319,7.659992,1.5091714159352705,906
32,0.01,2,9,0.0102912038564682,0.5741444465461896,0.004970179,0.9846709,8.151479,0.9862775839865208,556
32,0.01,3,4,0.00757569121196866,0.6951045451259332,0.0043182033,0.9899454,7.975502,0.8454669169150293,529
32,0.01,3,5,0.003773156786337495,0.7284443576696249,0.0018879663,0.9920841,7.5029354,5.536374791990966,4545
32,0.01,3,6,0.007971739396452904,0.6274614544222065,0.004915655,0.9918934,8.07773,0.5476617499953136,397
32,0.01,3,7,0.009806201793253422,0.573007309181689,0.0068081194,0.9930252,8.126993,0.8300394580001011,514
32,0.01,3,8,0.007398900575935841,0.7084161666154907,0.005069597,0.98037755,7.760283,2.177800584002398,1440
32,0.01,3,9,0.008925826288759708,0.5698711653349204,0.0052393703,0.97982275,8.126785,1.853060125024058,1227
32,0.01,4,5,0.010002323426306248,0.7392143492782374,0.00556373,0.9864467,7.7216773,0.7669634580379352,598
32,0.01,4,6,0.005723139736801386,0.6279102979092034,0.0030600221,0.9925016,7.9580107,0.3701387910405174,250
32,0.01,4,7,0.007280832622200251,0.5744350165394039,0.0044352002,0.9890692,7.925729,3.50720008299686,2027
32,0.01,4,8,0.007189765572547913,0.7103314468511739,0.0051114145,0.9783364,7.74714,1.641002209042199,966
32,0.01,4,9,0.004900482948869467,0.5671430147382528,0.0032722303,0.9758059,7.7018256,1.711752958013676,1053
32,0.01,5,6,0.004848085343837738,0.6174472699692967,0.003135833,0.9911484,7.8124804,0.9583533750846982,564
32,0.01,5,7,0.00955361407250166,0.582475516437827,0.0062113767,0.99375224,7.9091916,1.5345364160602912,906
32,0.01,5,8,0.007784307934343815,0.7111435817784326,0.0045209923,0.9806111,7.523424,2.334147375077009,1292
32,0.01,5,9,0.009474941529333591,0.5726913265193666,0.0056897583,0.9755112,7.876884,0.8118809590814635,441
32,0.01,6,7,0.009682748466730118,0.5565428823498565,0.005989313,0.9922471,8.442355,1.424030749942176,721
32,0.01,6,8,0.01300935447216034,0.7253241080779904,0.007919983,0.98302424,7.9281707,1.2033751669805497,569
