latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
32,0.1,6,8,0.002574673853814602,0.7465466056248983,0.43351826,0.9999899,6.1691437040488815
32,0.1,6,9,0.0015365126309916377,0.6453364054467682,0.4270677,0.99999917,5.616335853457237
32,0.1,7,8,0.0026829431299120188,0.7661478753442666,0.49341157,0.9999475,6.480532068052243
32,0.1,7,9,0.0013109116116538644,0.6039103674516756,0.2762057,0.99995196,5.261402660224746
32,0.1,8,9,0.0013681338168680668,0.6031157777505519,0.29075515,0.99999875,4.984364982976071
32,1.0,0,1,0.0011795249301940203,0.6193334480895623,1.071253,0.9999999,4.88824002862913
32,1.0,0,2,0.00553471501916647,0.9969325867293015,1.1029445,0.99999994,8.181860300248516
32,1.0,0,3,0.0028644870035350323,0.8210567089056497,1.0433205,0.99999994,7.1835874811761045
32,1.0,0,4,0.004205415956676006,0.8977761958248278,1.0842298,0.99999994,7.182108931144824
32,1.0,0,5,0.004872070625424385,0.9374330316929832,1.0741644,1.0,7.695424619992663
32,1.0,0,6,0.00354280648753047,0.8407242067986987,1.0378501,1.0,7.250068749984394
32,1.0,0,7,0.0020825802348554134,0.777237921777838,1.0545876,0.99999994,6.754048810313956
32,1.0,0,8,0.003180556930601597,0.8328872140810666,1.0650636,1.0,7.334071760810646
32,1.0,0,9,0.0018447417533025146,0.7549640970379626,1.0567307,0.99999994,6.89670278876145
32,1.0,1,2,0.005582919344305992,1.0185448796299652,1.1201905,1.0,8.287900140012924
32,1.0,1,3,0.0028505180962383747,0.841272040191123,1.0489078,1.0,7.383693702226819
32,1.0,1,4,0.004214391112327576,0.9323870503351983,1.1029787,1.0,7.391817194635682
32,1.0,1,5,0.004887819290161133,0.9894310678644734,1.1031734,1.0,8.086240236364384
32,1.0,1,6,0.0035600881092250347,0.8480887977099089,1.0717843,1.0,7.3565353008221575
32,1.0,1,7,0.002096577314659953,0.7559992402086757,1.0434948,1.0,6.629962802521421
32,1.0,1,8,0.003185494802892208,0.8893142300882557,1.0825874,1.0,7.647283942787992
32,1.0,1,9,0.001864010700955987,0.7424404101864018,1.0671724,1.0,6.811087023979836
32,1.0,2,3,0.0028524231165647507,0.8460697583476137,1.0368882,1.0,7.342540122232921
32,1.0,2,4,0.004210084676742554,0.9224696062987212,1.0922327,1.0,7.317351781156721
32,1.0,2,5,0.004877930972725153,0.9545615253258343,1.0869895,1.0,7.7604701284443225
32,1.0,2,6,0.0035531881731003523,0.874541360458343,1.0597756,1.0,7.387290592533702
32,1.0,2,7,0.0020718013402074575,0.7421850997981405,1.0542903,1.0,6.48435807985015
32,1.0,2,8,0.003179990453645587,0.8425677818543791,1.0668509,1.0,7.329061757512913
32,1.0,2,9,0.0018658852204680443,0.734349323185223,1.0704069,1.0,6.772592594108455
32,1.0,3,4,0.0042115747928619385,0.886498362296841,1.0944816,1.0,7.1860715622804685
32,1.0,3,5,0.004869935568422079,0.9589739806347207,1.0724261,1.0,7.812476340971445
32,1.0,3,6,0.0035561369732022285,0.8700252114570266,1.0640416,1.0,7.495000112119475
32,1.0,3,7,0.002070021815598011,0.7473929144025757,1.0468844,1.0,6.53172252754526
32,1.0,3,8,0.0031803634483367205,0.8653586738749556,1.0659406,1.0,7.527256519080935
32,1.0,3,9,0.0018735709600150585,0.7170111206313969,1.0622864,1.0,6.616119762004248
32,1.0,4,5,0.004875666927546263,0.957028704285211,1.0779742,1.0,7.885908226125473
32,1.0,4,6,0.0035517418291419744,0.8463304908450379,1.0546403,1.0,7.286567490339431
32,1.0,4,7,0.0020717931911349297,0.7437733066346354,1.019216,1.0,6.47114270953152
32,1.0,4,8,0.0031793680973351,0.8617743816971736,1.0608033,1.0,7.407675406073418
32,1.0,4,9,0.0018638274632394314,0.7151822120645468,1.0330672,1.0,6.638196322066694
32,1.0,5,6,0.003550921333953738,0.8445778153091418,1.0559587,1.0,7.380725411844163
32,1.0,5,7,0.0020631372462958097,0.7329983542791987,1.0434241,1.0,6.5385140263392385
32,1.0,5,8,0.0031825220212340355,0.8658995029027525,1.0580815,1.0,7.580703083185318
32,1.0,5,9,0.001839802716858685,0.7144992864115154,1.0575292,1.0,6.55252018327222
32,1.0,6,7,0.0020647745113819838,0.728608781816928,1.0622665,1.0,6.553433767287103
32,1.0,6,8,0.0031789171043783426,0.8798515068640778,1.0684807,1.0,7.526509908137978
32,1.0,6,9,0.001881623757071793,0.7416549654323512,1.0686638,1.0,6.7343264198814925
32,1.0,7,8,0.0031829962972551584,0.8691731047117045,1.0733234,1.0,7.560480848645281
32,1.0,7,9,0.0018699526553973556,0.7360403486484167,1.0470773,1.0,6.715252215741258
32,1.0,8,9,0.001887370366603136,0.7329526448677027,1.0568402,1.0,6.582307179689564
