latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
16,0.001,2,5,0.0031251271720975637,0.7931627697836567,0.0018879815,0.96196437,6.697892,5.286643666011514,4571
16,0.001,2,6,0.0028566590044647455,0.5971834885253663,0.0027874755,0.98891723,6.8109546,7.271786625002278,5391
16,0.001,2,7,0.0016952631995081902,0.7267697636756703,0.001645058,0.96997494,6.86077,3.337945042003412,2284
16,0.001,2,8,0.0027902780566364527,0.7291682532962215,0.0024519737,0.9340304,6.778879,5.536418083007447,4041
16,0.001,2,9,0.0026843694504350424,0.5882882790967597,0.0035168012,0.93933326,6.8719406,14.285313291999046,9999
16,0.001,3,4,0.0032320215832442045,0.6660910144476955,0.0035527023,0.9766822,6.835693,6.790718666015891,5170
16,0.001,3,5,0.0036894851364195347,0.8052904142036237,0.0025993353,0.96143675,6.6709623,9.49410604199511,8183
16,0.001,3,6,0.004053303971886635,0.6159332265079265,0.0030125265,0.98431724,6.8396554,3.6489340419939253,2883
16,0.001,3,7,0.0020319512113928795,0.7129422289704332,0.001935935,0.97300506,6.875731,13.353724292013794,9335
16,0.001,3,8,0.0022338225971907377,0.7325945975676054,0.0022520742,0.97106797,6.719147,13.660993792000227,9999
16,0.001,3,9,0.002018895000219345,0.5895277543975309,0.0022156418,0.9390671,6.876689,5.659144750010455,4104
16,0.001,4,5,0.0023295381106436253,0.7884113410941056,0.0018314238,0.96988475,6.723563,7.272198416001629,6315
16,0.001,4,6,0.0036544818431138992,0.6011750403866138,0.0030676653,0.9814654,6.8600893,6.219842459016945,5132
16,0.001,4,7,0.0019515035673975945,0.746968524540993,0.0016684361,0.95780206,6.8241944,4.405800457985606,3408
16,0.001,4,8,0.002449299208819866,0.7206190300592645,0.0020616911,0.95995474,6.76705,13.130884458019864,9999
16,0.001,4,9,0.0018290998414158821,0.5941900203575284,0.0014846534,0.95698464,6.7607884,12.669254958018428,9999
16,0.001,5,6,0.001891942461952567,0.6016478043313651,0.0016206075,0.98787916,6.697249,5.131608041992877,4377
16,0.001,5,7,0.0054240659810602665,0.7596452343184302,0.0038557795,0.9683535,6.739363,11.357974084006855,9999
16,0.001,5,8,0.0029824490193277597,0.7323468539749494,0.0024761003,0.9657006,6.682777,7.510406209010398,6596
16,0.001,5,9,0.0026891345623880625,0.6003956330442419,0.002402447,0.96041685,6.728945,5.360542374983197,4705
16,0.001,6,7,0.001659671775996685,0.7496447887208302,0.0018073012,0.96935856,6.8819046,5.778670916974079,4705
16,0.001,6,8,0.0026439873035997152,0.7222299688857708,0.0023167923,0.96945435,6.8479533,12.09697020801832,9478
16,0.001,6,9,0.0031256680376827717,0.6049915719925835,0.0024298127,0.9564426,6.8366117,4.61374466700363,3603
16,0.001,7,8,0.0026876807678490877,0.7397893360021899,0.0028080367,0.9472281,6.8106976,4.093635375000304,3029
16,0.001,7,9,0.002089258749037981,0.5895410968785603,0.0017959786,0.9528197,6.815147,14.17918320800527,9999
16,0.001,8,9,0.0022357176057994366,0.5923363627532621,0.0021562167,0.98324436,6.8160934,7.135068959003547,5300
16,0.01,0,1,0.004776948597282171,0.36903754673033695,0.0022623274,0.9980444,8.90418,0.7468121249985415,558
16,0.01,0,2,0.004043181426823139,0.8732970753399576,0.00336574,0.96385866,7.663633,2.051120541000273,1562
16,0.01,0,3,0.006047947332262993,0.6753702366576887,0.004968408,0.9891516,7.7494793,1.3223245420085732,1031
16,0.01,0,4,0.009139164350926876,0.6310892210017511,0.006192747,0.9903833,8.030253,0.33819912499166094,256
16,0.01,0,5,0.0028540657367557287,0.7553127471329736,0.002575303,0.96825165,7.4637146,1.2783284170145635,1126
16,0.01,0,6,0.003342019859701395,0.5803364712504134,0.0026134271,0.98210377,7.6944833,8.105388416995993,6438
16,0.01,0,7,0.0038179494440555573,0.7106312317877934,0.0029272004,0.9865675,8.133689,0.6353011669998523,447
16,0.01,0,8,0.007801740895956755,0.721528912292663,0.0052988743,0.9694846,7.782568,1.1514976670150645,849
16,0.01,0,9,0.004027269780635834,0.5621414572471475,0.0035410265,0.9694546,8.2105055,4.807939958991483,3426
16,0.01,1,2,0.007238258607685566,0.8351546985562868,0.0046465364,0.98979926,8.318621,0.27713708402006887,207
16,0.01,1,3,0.011037839576601982,0.6884751230660581,0.010172242,0.991904,8.784672,2.224249749997398,1603
16,0.01,1,4,0.007648068945854902,0.6428361690201797,0.0065584416,0.98643357,8.412256,0.8865774580044672,682
16,0.01,1,5,0.010741326957941055,0.7537460837420469,0.0061415555,0.9846164,8.487582,0.41313283299678005,346
16,0.01,1,6,0.00986545905470848,0.57637844556098,0.011702224,0.9863639,8.631585,0.6496620420075487,518
16,0.01,1,7,0.006713631562888622,0.7123595705929808,0.0047748336,0.9872799,8.38302,0.37629437498981133,281
16,0.01,1,8,0.007989517413079739,0.6908606654982371,0.0062641487,0.9870296,8.449854,0.26936254199245013,204
16,0.01,1,9,0.008929328992962837,0.5555730485086297,0.006404957,0.95398587,8.673334,0.3875706250255462,288
16,0.01,2,3,0.0035085950512439013,0.6926892369387965,0.0027027682,0.9884785,7.4773,3.2832657500111964,2485
16,0.01,2,4,0.006589965894818306,0.6405478773768736,0.0036032943,0.99364114,7.9359927,1.1648308749718126,901
16,0.01,2,5,0.005130805540829897,0.7630433255949813,0.0032633618,0.9770405,7.5480585,2.9734029169776477,2746
16,0.01,2,6,0.002158284652978182,0.5806485785401432,0.00327146,0.9868069,7.7867727,3.018079542001942,2416
16,0.01,2,7,0.005849707871675491,0.7025143255992095,0.0052248538,0.9834725,7.852139,1.222443332982948,867
16,0.01,2,8,0.0029959187377244234,0.7100409349202416,0.0026381996,0.95865285,7.584225,10.749323166994145,8322
16,0.01,2,9,0.0044550104066729546,0.5571850076983265,0.003062619,0.9642424,8.016122,1.257423375005601,940
16,0.01,3,4,0.004295999184250832,0.6427707333126199,0.0028089276,0.97714585,7.918255,1.8136141669820063,1365
16,0.01,3,5,0.006716664414852858,0.7787641142135843,0.006497651,0.9641486,7.351348,3.713549084000988,3279
16,0.01,3,6,0.0043366532772779465,0.5629669053236366,0.0030811897,0.9905321,8.0177555,2.8159046660002787,2198
16,0.01,3,7,0.004368554800748825,0.6950917062605442,0.0040894574,0.9663421,8.037676,1.0401456249819603,757
16,0.01,3,8,0.0055776177905499935,0.7215372524552254,0.003812325,0.9600065,7.4780874,1.6496085840044543,1237
16,0.01,3,9,0.004948840010911226,0.5615202127375234,0.0033802846,0.962693,8.085012,0.9476004169846419,700
16,0.01,4,5,0.006348529364913702,0.7805250502726409,0.0058984566,0.9777746,7.5650425,11.380782291991636,9999
16,0.01,4,6,0.00772438757121563,0.582299253248269,0.0061027,0.98989165,7.9961095,0.9555560419976246,763
16,0.01,4,7,0.0025613480247557163,0.7001891107519316,0.0021606374,0.976754,7.715467,4.589450832980219,3528
16,0.01,4,8,0.006545856595039368,0.705133437697317,0.0046437657,0.9817111,7.59963,2.1013460000103805,1620
16,0.01,4,9,0.002749960171058774,0.5646832729032656,0.0018464666,0.94270456,7.5337753,4.509258957987186,3386
16,0.01,5,6,0.008132388815283775,0.6084267159834877,0.008068406,0.9868935,7.828616,0.4527503749995958,382
16,0.01,5,7,0.0059576272033154964,0.7179617733991944,0.004055894,0.97943914,7.803222,3.26266283300356,2715
16,0.01,5,8,0.0044822390191257,0.7115649959523331,0.0042511513,0.96204025,7.377739,8.494449999998324,7272
16,0.01,5,9,0.005795823875814676,0.5811100878359234,0.00437428,0.9491884,7.7846775,0.5102207090239972,441
16,0.01,6,7,0.009174034930765629,0.7220938335925121,0.007699329,0.97883344,8.235882,0.4110324999783188,308
16,0.01,6,8,0.010313407517969608,0.7148818185698754,0.0059801447,0.98682183,8.030554,5.579543457977707,4234
16,0.01,6,9,0.008101722225546837,0.5700365815678736,0.0043596844,0.9570912,8.225189,0.32474937502411194,236
16,0.01,7,8,0.004140190314501524,0.7113164876685898,0.0032210322,0.9762891,7.737026,1.0822725830075797,827
16,0.01,7,9,0.004112960770726204,0.5674885102321496,0.0023289432,0.9770858,7.6236024,1.3257034579874016,1001
16,0.01,8,9,0.004799549002200365,0.5670595684270665,0.0024658097,0.96853584,7.675766,1.437850249989424,1136
16,0.1,0,1,0.06664419919252396,0.44941564181938015,0.042399753,0.9999646,12.527449,0.028650667023612186,20
16,0.1,0,2,0.06124056875705719,0.9122797339104478,0.04420932,0.9999866,11.836366,0.032150624989299104,22
16,0.1,0,3,0.07514599710702896,0.7173490259274486,0.06600374,1.0,11.956818,0.03412062500137836,24
16,0.1,0,4,0.06566206365823746,0.6752460616638837,0.045667093,1.0,12.174921,0.02792020799824968,20
16,0.1,0,5,0.04962377995252609,0.7577913213567842,0.032799784,0.9999679,11.488139,0.034844083013013005,30
16,0.1,0,6,0.05266137421131134,0.6021071193900396,0.0379077,0.99702597,11.821173,0.035290957981487736,26
16,0.1,0,7,0.06287117302417755,0.7312769189508336,0.047036562,0.9999699,12.18686,0.02219824999338016,15
16,0.1,0,8,0.07509713619947433,0.7325336991042858,0.06329201,0.99344164,12.023399,0.026483917026780546,19
16,0.1,0,9,0.08058605343103409,0.6099304794284439,0.053418603,0.99999243,12.31572,0.02331295801559463,17
16,0.1,1,2,0.089680016040802,0.9543114868429848,0.06976941,0.99999905,12.3895235,0.039262917009182274,24
16,0.1,1,3,0.10807088017463684,0.7512862070133208,0.10006564,1.0,12.559274,0.02485187500133179,16
16,0.1,1,4,0.08711155503988266,0.7254289083434676,0.07593202,1.0,12.385257,0.029679416998988017,23
16,0.1,1,5,0.08809376507997513,0.8138727613580571,0.06404198,0.99999976,12.234685,0.025966540997615084,22
16,0.1,1,6,0.09039342403411865,0.6578431772689651,0.078590706,0.9999998,12.421481,0.031030334008391947,23
16,0.1,1,7,0.06849884986877441,0.7464603066080588,0.04974571,0.9999548,12.313976,0.03729545799433254,27
16,0.1,1,8,0.09446807950735092,0.7531215628225842,0.078375116,0.99999905,12.390762,0.027062375011155382,22
16,0.1,1,9,0.08540613949298859,0.6256276472076383,0.07044552,0.9998072,12.489852,0.03150112499133684,25
16,0.1,2,3,0.050127554684877396,0.6799207115490462,0.039394848,0.9999997,11.618422,0.03597033300320618,26
16,0.1,2,4,0.07043499499559402,0.6711604318221729,0.04806368,1.0,12.131697,0.026318165997508913,19
16,0.1,2,5,0.07653865218162537,0.8158959857899607,0.05429953,1.0,11.738337,0.026288374996511266,22
16,0.1,2,6,0.06738920509815216,0.6249634858157045,0.0533333,1.0,11.964535,0.038761874980991706,31
16,0.1,2,7,0.05692676082253456,0.7351278803851156,0.03602803,0.99674493,11.999192,0.025826833996688947,17
16,0.1,2,8,0.06673974543809891,0.7370044585335159,0.04897205,0.9942861,11.768229,0.05658712500007823,41
16,0.1,2,9,0.07205845415592194,0.5877239165996517,0.050503086,0.9928494,12.281107,0.03635474998736754,26
16,0.1,3,4,0.0788193792104721,0.6794817913350351,0.064406075,1.0,12.225456,0.022763459011912346,18
16,0.1,3,5,0.055702414363622665,0.7626376426988226,0.039446786,0.9999943,11.533645,0.03148866700939834,25
16,0.1,3,6,0.06899407505989075,0.6238669475021871,0.058751598,0.9999999,12.242264,0.028816208010539412,22
16,0.1,3,7,0.062425270676612854,0.743195171174504,0.044443883,0.99999934,12.220829,0.02893833300913684,22
16,0.1,3,8,0.058490920811891556,0.7018933991934675,0.047711447,0.9929615,11.788105,0.03103491698857397,24
16,0.1,3,9,0.07467061281204224,0.6202810270572584,0.055023205,0.99469477,12.35784,0.02369545798865147,17
16,0.1,4,5,0.06687600910663605,0.8109991773247618,0.041991405,1.0,11.767473,0.02903645799960941,23
16,0.1,4,6,0.08941039443016052,0.6667940721535168,0.07140993,0.9965161,12.1633215,0.026081499992869794,21
16,0.1,4,7,0.05973506346344948,0.7405017537352181,0.040177774,0.99460375,11.864256,0.03446212501148693,26
16,0.1,4,8,0.07218791544437408,0.7230831690876143,0.05589002,0.9959707,11.887442,0.03144749999046326,22
16,0.1,4,9,0.04530812427401543,0.5624689640180575,0.026988916,0.99659634,11.7644415,0.04038879199652001,29
16,0.1,5,6,0.06623126566410065,0.6184355860592109,0.050445672,0.9958117,11.958092,0.02715604199329391,23
16,0.1,5,7,0.0748392716050148,0.7738371968107354,0.047379836,0.9999928,11.905754,0.023108666006010026,19
16,0.1,5,8,0.055640630424022675,0.697883410056453,0.0409415,0.99621284,11.51317,0.035059832996921614,28
16,0.1,5,9,0.07411020249128342,0.6023805376594437,0.049626693,0.9999951,12.032835,0.02829162499983795,22
16,0.1,6,7,0.0883391797542572,0.7753580689261301,0.0702764,0.9999627,12.261395,0.0250480420072563,18
16,0.1,6,8,0.108013816177845,0.7972426135545325,0.10017516,0.9999964,12.306051,0.021434292022604495,17
16,0.1,6,9,0.07433907687664032,0.6203877074566375,0.05032932,0.996524,12.282159,0.02745399999548681,20
16,0.1,7,8,0.07257523387670517,0.7328003124347828,0.051247653,0.99314505,11.966739,0.027077750011812896,20
16,0.1,7,9,0.04339465871453285,0.5450567742267223,0.02784714,0.9932451,11.8336115,0.038081334001617506,31
16,0.1,8,9,0.05101417377591133,0.565885756513756,0.03303376,0.9868143,11.959338,0.03096045900019817,24
16,1.0,0,1,0.2302551567554474,0.6571670628332205,0.2939006,0.9999999,13.0534935,0.014558208000380546,9
16,1.0,0,2,0.19311241805553436,1.1927503419951224,0.2779371,0.9999999,13.043827,0.0069605000026058406,4
16,1.0,0,3,0.1885536164045334,0.9048389583260208,0.2700179,1.0,13.047354,0.007941374991787598,5
16,1.0,0,4,0.19004161655902863,0.8659492982713042,0.2533245,1.0,13.048831,0.007091874984325841,4
16,1.0,0,5,0.19040817022323608,1.0248542896264905,0.26307753,1.0,12.853545,0.008803000004263595,6
16,1.0,0,6,0.1990838199853897,0.8206320750751102,0.24845466,1.0,12.999001,0.008432832983089611,5
16,1.0,0,7,0.20779390633106232,0.9851902989865016,0.2582496,1.0,13.050091,0.0061924170004203916,4
16,1.0,0,8,0.18747170269489288,0.9319663706344056,0.27263403,1.0,13.036216,0.005852333008078858,3
16,1.0,0,9,0.1993965357542038,0.7774986171649607,0.27311322,1.0,13.051141,0.0076666250242851675,4
16,1.0,1,2,0.1941106617450714,1.2657510614456773,0.27894163,1.0,13.154405,0.008249999984400347,4
16,1.0,1,3,0.19487562775611877,0.8891924154591437,0.26465344,1.0,13.113346,0.008158833981724456,5
16,1.0,1,4,0.19672225415706635,0.9018145215510275,0.25484744,1.0,13.054952,0.006866583978990093,4
16,1.0,1,5,0.1837814301252365,1.0454368712139428,0.271105,1.0,12.86342,0.00786933398921974,5
16,1.0,1,6,0.2059362232685089,0.8313335930364026,0.27007008,1.0,13.007473,0.008151041023666039,5
16,1.0,1,7,0.19745638966560364,0.9817959822919026,0.2414316,1.0,13.142226,0.007340249983826652,4
16,1.0,1,8,0.18975351750850677,0.9087168692099443,0.27892363,1.0,13.039504,0.0069427500129677355,4
16,1.0,1,9,0.20426829159259796,0.7730815248809857,0.26479524,1.0,13.111478,0.009851541981333867,6
16,1.0,2,3,0.19445835053920746,0.9007162964864113,0.25771812,1.0,13.101854,0.010219667019555345,5
16,1.0,2,4,0.20038123428821564,0.8940291626520072,0.2690395,1.0,13.054527,0.006888708012411371,4
16,1.0,2,5,0.19148147106170654,1.0625521288013988,0.2868374,1.0,12.859213,0.006535416003316641,4
16,1.0,2,6,0.21096426248550415,0.8346308937338976,0.26772884,1.0,13.003335,0.006696083000861108,4
16,1.0,2,7,0.1906566023826599,0.985154488444208,0.25420856,1.0,13.141863,0.007232500007376075,4
16,1.0,2,8,0.18734489381313324,0.9358554643912822,0.27332222,1.0,13.033243,0.0058387499884702265,3
16,1.0,2,9,0.2025616616010666,0.8087843699591118,0.2714714,1.0,13.111156,0.007206374983070418,4
16,1.0,3,4,0.1996770054101944,0.9014675530855862,0.27481538,1.0,13.057375,0.008298583008581772,5
16,1.0,3,5,0.18948128819465637,1.0322590566137875,0.27144036,1.0,12.857225,0.007998208020580932,5
16,1.0,3,6,0.21411260962486267,0.8262133582071447,0.27550894,1.0,13.007859,0.006929166993359104,4
16,1.0,3,7,0.1928301602602005,0.9719003133556082,0.2513329,1.0,13.110201,0.008101167011773214,5
16,1.0,3,8,0.18299075961112976,0.9256900904595293,0.2782387,1.0,13.034718,0.007803124986821786,5
16,1.0,3,9,0.20091059803962708,0.7777387939515373,0.2654872,1.0,13.111773,0.008590375015046448,5
16,1.0,4,5,0.1912640482187271,1.0214373792440525,0.260906,1.0,12.857595,0.00628554099239409,4
16,1.0,4,6,0.21216066181659698,0.8334692663543708,0.26828146,1.0,13.005253,0.006554874998982996,4
16,1.0,4,7,0.2002427726984024,0.9760990831192258,0.24302468,1.0,13.049721,0.005666916986228898,3
16,1.0,4,8,0.18883000314235687,0.8977441861341647,0.2727567,1.0,13.033928,0.007044500001939014,4
16,1.0,4,9,0.20331232249736786,0.7758388206314563,0.25527772,1.0,13.049312,0.006820833019446582,4
16,1.0,5,6,0.19346077740192413,0.8166180989494112,0.26155126,1.0,12.861916,0.007455749990185723,5
16,1.0,5,7,0.19931691884994507,0.9848240635092607,0.2504331,1.0,12.860544,0.0064859169942792505,4
16,1.0,5,8,0.18152344226837158,0.9216285493491982,0.26417285,1.0,12.854855,0.006920500018168241,4
16,1.0,5,9,0.20408540964126587,0.7737496001590166,0.26471642,1.0,12.863296,0.0058250000001862645,4
16,1.0,6,7,0.1987348049879074,1.0412503256134364,0.26101014,1.0,13.00713,0.007244624983286485,4
16,1.0,6,8,0.19127637147903442,0.9229980935987857,0.2818069,1.0,13.007588,0.0067273750028107315,4
16,1.0,6,9,0.2045442909002304,0.8119663664886231,0.27242318,1.0,13.007101,0.007073624990880489,4
16,1.0,7,8,0.18842945992946625,0.9133840402236858,0.27694798,1.0,13.035142,0.005609292013105005,3
16,1.0,7,9,0.19757908582687378,0.7740988416720926,0.25650835,1.0,13.104183,0.010068499977933243,7
16,1.0,8,9,0.20600919425487518,0.7729589905963531,0.26402852,1.0,13.035623,0.01058204099535942,7
32,0.001,0,1,0.0031895898282527924,0.3723348798371356,0.0026230728,0.99905735,7.028117,6.593855917017208,4476
32,0.001,0,2,0.0022827491629868746,0.8287272481289667,0.002070151,0.9814542,6.8357077,5.374134790996322,3637
32,0.001,0,3,0.002165198093280196,0.703905840680876,0.001971893,0.9899551,6.8398356,5.716171625012066,4040
32,0.001,0,4,0.0021584099158644676,0.712270542945336,0.0019588887,0.97543657,6.869469,14.507601499994053,9999
32,0.001,0,5,0.0037903469055891037,0.7678950155616866,0.0038912983,0.98299235,6.7330647,2.545004416984739,2194
32,0.001,0,6,0.002396270399913192,0.6532012320656846,0.0022693686,0.97618663,6.816982,5.466180957999313,3922
32,0.001,0,7,0.004664098843932152,0.6062834662655204,0.0042139143,0.97449726,6.9013934,6.425182415987365,4309
32,0.001,0,8,0.0025690197944641113,0.7480990125003502,0.0025447817,0.96182185,6.814248,9.783969000010984,6647
32,0.001,0,9,0.002735960530117154,0.5854833105954487,0.0026893897,0.9698697,6.870145,8.831075666996185,5952
32,0.001,1,2,0.0019507218385115266,0.8011709192505805,0.0017628742,0.9755031,6.986612,1.5438395839883015,1011
32,0.001,1,3,0.002334057819098234,0.6995304331902197,0.0021896986,0.99300766,6.99491,4.638539582985686,3182
32,0.001,1,4,0.00469388160854578,0.731938089095831,0.00351402,0.9818881,6.974037,8.430541000008816,6009
32,0.001,1,5,0.0030241073109209538,0.7641809456440292,0.0027830068,0.9778879,6.8762197,1.4161134159949142,1212
32,0.001,1,6,0.004483355674892664,0.6547393547306977,0.004862285,0.9811823,6.971904,3.988507208006922,2830
32,0.001,1,7,0.0029739218298345804,0.5826600477805937,0.0026766288,0.9871784,7.063348,2.3283372090081684,1521
32,0.001,1,8,0.0049001676961779594,0.7411842337049884,0.0038018676,0.9802507,6.9600945,14.282648541993694,9999
32,0.001,1,9,0.0031655391212552786,0.5758261137056477,0.002252749,0.9611769,7.0501337,2.1668825419910718,1512
32,0.001,2,3,0.002469351515173912,0.7007569106037488,0.0023974308,0.99402815,6.8444138,12.972199999989243,8898
32,0.001,2,4,0.0026191878132522106,0.7302896474788,0.0025755998,0.9868965,6.8476424,13.028048167005181,9500
32,0.001,2,5,0.0021752221509814262,0.7626526292817524,0.0020117392,0.97534305,6.7405753,10.396332666976377,8935
32,0.001,2,6,0.003347131423652172,0.657802077790763,0.0036837345,0.9923719,6.796414,13.180705499980832,9999
32,0.001,2,7,0.0016228694003075361,0.5849123688621988,0.0014270336,0.99028313,6.921741,5.579563125007553,3852
32,0.001,2,8,0.0026108587626367807,0.7467471963103204,0.0016891692,0.96953946,6.7623425,10.860289083007956,7814
32,0.001,2,9,0.002270639641210437,0.5895592939716281,0.002042802,0.96865714,6.9108195,14.386449499987066,9999
32,0.001,3,4,0.002729195635765791,0.7342078762070706,0.0025002372,0.9778004,6.82883,12.460648792010034,9255
32,0.001,3,5,0.003097584005445242,0.7646239992627685,0.0023978148,0.98253435,6.6857295,11.861454291996779,9999
32,0.001,3,6,0.0035994749050587416,0.6454908317172373,0.0031522708,0.9832887,6.823161,6.557504708995111,4814
32,0.001,3,7,0.0037342922296375036,0.5883175858831668,0.0032177893,0.9842443,6.8910303,8.177783666003961,5691
32,0.001,3,8,0.00243174284696579,0.7526336282780483,0.0019015488,0.964802,6.7999086,13.585458292014664,9999
32,0.001,3,9,0.0027954578399658203,0.5978830321575928,0.0021741048,0.9684659,6.903589,8.222064292000141,5843
32,0.001,4,5,0.003911252599209547,0.764676386081663,0.0030918783,0.9783451,6.7254124,8.7402699579834,7405
32,0.001,4,6,0.0022749989293515682,0.6636765430356992,0.001962691,0.98882145,6.7987494,4.272433624981204,3220
32,0.001,4,7,0.0028636199422180653,0.6008159582869886,0.0029002067,0.9862242,6.832905,14.155915374984033,9999
32,0.001,4,8,0.003963917959481478,0.7568075783269268,0.003997446,0.9711491,6.770434,14.298562749987468,9999
32,0.001,4,9,0.003350876271724701,0.599711781094129,0.0025017378,0.9611338,6.7636604,13.954330250009662,9999
32,0.001,5,6,0.0043107327073812485,0.6598897489646883,0.004322032,0.97903395,6.761895,3.664030082989484,3075
32,0.001,5,7,0.001872739871032536,0.6005084237290856,0.0021235868,0.9891378,6.7491984,11.738004999991972,9999
32,0.001,5,8,0.003238711040467024,0.7528113614315985,0.0032265224,0.9581326,6.689457,11.885752166999737,9999
32,0.001,5,9,0.0051008788868784904,0.6109530990356198,0.004030733,0.9775317,6.7280097,11.770343082986074,9786
32,0.001,6,7,0.0031196463387459517,0.5862801733757352,0.0029973243,0.98607486,6.866131,3.8806173329940066,2836
32,0.001,6,8,0.0027391163166612387,0.7455895786437716,0.0021721432,0.96844417,6.8248296,7.033804083010182,4996
32,0.001,6,9,0.002696273848414421,0.5863172207389961,0.0022350417,0.98088837,6.8732395,2.4737167919811327,1800
32,0.001,7,8,0.002612403826788068,0.7336612893527577,0.002605213,0.96359223,6.856997,10.5391754580196,7532
32,0.001,7,9,0.005472969729453325,0.6027502429014866,0.0048268964,0.9579198,6.897514,14.514797500014538,9999
32,0.001,8,9,0.0023188211489468813,0.5986133024308473,0.0020312082,0.9526876,6.8041677,9.009000874997582,6614
32,0.01,0,1,0.012943820096552372,0.36614888495611514,0.008184004,0.9945499,9.308451,0.7067965000169352,501
32,0.01,0,2,0.009420692920684814,0.76731146998324,0.0070143803,0.98836696,7.931182,6.005159291002201,4176
32,0.01,0,3,0.01040398608893156,0.6499966066034292,0.0069592553,0.9896511,8.018431,0.9517883329826873,697
32,0.01,0,4,0.007146862335503101,0.6942935418915628,0.004668865,0.9966939,7.998249,0.6146939589816611,443
32,0.01,0,5,0.008455071598291397,0.7454352380171922,0.0052774525,0.9885494,7.699782,0.7530111660016701,639
32,0.01,0,6,0.007124117109924555,0.6287335702598946,0.005148467,0.99158865,7.8987813,0.573209082998801,447
32,0.01,0,7,0.009938115254044533,0.563887782569007,0.006608899,0.99187493,8.339549,0.31068704201607034,229
32,0.01,0,8,0.007971756160259247,0.6916843671231614,0.004781185,0.97736233,7.927397,2.1724633330013603,1593
32,0.01,0,9,0.011993717402219772,0.5735073029637171,0.0081069525,0.9792794,8.254736,1.0463832920067944,757
32,0.01,1,2,0.017092738300561905,0.744014566614882,0.0127733555,0.9942728,8.732643,0.4072030409879517,276
32,0.01,1,3,0.02392052300274372,0.6667022492916441,0.019961901,0.9971631,8.91146,0.6794930000032764,487
32,0.01,1,4,0.018097788095474243,0.6814658816009468,0.012283321,0.9882747,8.902263,0.6024448750249576,446
32,0.01,1,5,0.01866389811038971,0.7232336302158752,0.013770038,0.9889651,8.692946,0.36251004197401926,311
32,0.01,1,6,0.014192265458405018,0.6108531982561216,0.009834974,0.9957167,8.963092,2.4452868340013083,1786
32,0.01,1,7,0.021373201161623,0.5725128788524472,0.014214158,0.9947176,9.086659,1.174923625017982,881
32,0.01,1,8,0.02503727562725544,0.712610910472175,0.02282245,0.9890264,8.78482,0.6535707080038264,468
32,0.01,1,9,0.01631692238152027,0.5508097244045844,0.010757389,0.9925446,9.119334,0.7739672910247464,576
32,0.01,2,3,0.006249918602406979,0.6648946008836304,0.005020203,0.9863055,7.6722584,2.294063749985071,1659
32,0.01,2,4,0.00967179425060749,0.7036893949013294,0.0065280795,0.9982611,7.8406453,0.5762356669874862,448
32,0.01,2,5,0.008539453148841858,0.7333578284666002,0.005819198,0.9904354,7.6594877,1.1011794170190115,952
32,0.01,2,6,0.006138474214822054,0.616385906551142,0.0037372832,0.994326,7.8651876,2.586211457994068,1980
32,0.01,2,7,0.009385897777974606,0.5722333335090003,0.006154773,0.99398637,8.151988,0.9828906670154538,669
32,0.01,2,8,0.007229889743030071,0.6957324310084911,0.0047453735,0.98960435,7.7095523,1.4602454580017366,1106
32,0.01,2,9,0.00798738095909357,0.5681379996734244,0.006096473,0.9832537,8.142376,0.7043922080192715,506
32,0.01,3,4,0.006845027673989534,0.7008918253831808,0.004435326,0.9936214,7.965133,0.3665237920067739,275
32,0.01,3,5,0.004591744858771563,0.7304831886865415,0.0028361257,0.9858969,7.520332,2.1535207919951063,1848
32,0.01,3,6,0.008862213231623173,0.6203114985937972,0.0065023485,0.9895444,8.0460415,0.487253375002183,373
32,0.01,3,7,0.007241115905344486,0.5572176796625874,0.0035847526,0.9946802,8.092685,1.0911730419902597,806
32,0.01,3,8,0.009665285237133503,0.7085301936894794,0.0058869105,0.98309493,7.7578287,0.7203813749947585,538
32,0.01,3,9,0.007448734249919653,0.5520250473092858,0.003655463,0.9881202,8.141642,2.6269492499995977,1878
32,0.01,4,5,0.008480949327349663,0.735069938078616,0.004017611,0.9742897,7.715614,1.1798261250078212,1029
32,0.01,4,6,0.0076218280009925365,0.6221876558031327,0.006471718,0.9937452,8.004234,1.1270971659978386,798
32,0.01,4,7,0.006540921051055193,0.5622698309336812,0.0050501856,0.98825735,7.9593945,2.0300529999949504,1518
32,0.01,4,8,0.007770494092255831,0.7101118439827988,0.005018899,0.98917586,7.7380266,2.5948990419856273,1961
32,0.01,4,9,0.003542469348758459,0.566849452262199,0.002546191,0.96977603,7.6661177,1.210384541976964,895
32,0.01,5,6,0.0056776381097733974,0.6206178829415501,0.0031933233,0.9892975,7.7959213,0.9212717920017894,752
32,0.01,5,7,0.00772691797465086,0.5716001545442942,0.005672553,0.9851631,7.8546295,2.945435333007481,2527
32,0.01,5,8,0.009053634479641914,0.7226227381844937,0.005829568,0.9776189,7.491229,4.601016250002431,3757
32,0.01,5,9,0.007373644504696131,0.5793171205928345,0.0044657993,0.96707463,7.852323,0.7060948330035899,582
32,0.01,6,7,0.010477693751454353,0.5540350192542077,0.0063277795,0.9947544,8.501228,0.4467855840048287,335
