latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
32,0.1,4,7,0.002186912577599287,0.6650715404426251,0.20293379,0.99685585,4.806472983183588
32,0.1,4,8,0.0027202533092349768,0.7172373781151755,0.285416,0.9999983,5.6701798492271305
32,0.1,4,9,0.001287794322706759,0.567505136245434,0.15891188,0.998851,4.676525895902257
32,0.1,5,6,0.0031190866138786077,0.6896324778615408,0.22188559,1.0,5.3331060744481595
32,0.1,5,7,0.002726730890572071,0.6889869144473273,0.33304355,0.9999997,5.165986924713303
32,0.1,5,8,0.002443138975650072,0.6896875297450836,0.2259507,0.9988314,5.547023114116155
32,0.1,5,9,0.0016117439372465014,0.5999631598789635,0.26210228,0.9974794,4.984654968828087
32,0.1,6,7,0.0029450757429003716,0.699968367501609,0.4156226,0.9999958,5.2866886409199925
32,0.1,6,8,0.0029504401609301567,0.7427008047521673,0.36252668,0.99999887,5.899322789946128
32,0.1,6,9,0.001703870133496821,0.6119595980308775,0.2674295,0.9999952,5.043958128462995
32,0.1,7,8,0.002684154314920306,0.710214439086247,0.2840308,0.998504,5.725374410860943
32,0.1,7,9,0.0014333953149616718,0.5572589193021333,0.2187822,0.9921087,4.721713378338565
32,0.1,8,9,0.001537664094939828,0.5691025468675819,0.23207122,0.99625075,4.72122742366806
32,1.0,0,1,0.0031501983758062124,0.7406161002869784,1.1349825,0.9999999,4.797250035116127
32,1.0,0,2,0.016704626381397247,1.2901291562722481,1.0903943,0.9999922,7.91876812342958
32,1.0,0,3,0.00573651073500514,0.974233893406224,1.0237433,0.99999994,7.006850732820311
32,1.0,0,4,0.005128783639520407,0.9299131631298722,1.0264415,0.99999994,6.98577547432785
32,1.0,0,5,0.007014794275164604,0.9803276653711601,1.0794775,1.0,7.410881394293402
32,1.0,0,6,0.004806714132428169,0.9104803971904468,1.023759,1.0,7.066691957703055
32,1.0,0,7,0.0037998335901647806,0.8487000253929915,1.0412513,0.99999994,6.486667833168237
32,1.0,0,8,0.003814627416431904,0.8723258261664231,1.04442,1.0,6.965129715803724
32,1.0,0,9,0.002424812875688076,0.7697737013906882,1.0354129,0.99999994,6.589870954477966
32,1.0,1,2,0.016290519386529922,1.2966359349595338,1.1029365,0.9999943,7.87201169417015
32,1.0,1,3,0.00570475310087204,1.001815290759532,1.0191731,1.0,7.099584792551818
32,1.0,1,4,0.00512685114517808,0.9939928309929442,1.0325475,1.0,7.3518251937784935
32,1.0,1,5,0.007016605231910944,1.0070225479404968,1.0824406,1.0,7.575939669187196
32,1.0,1,6,0.004841131158173084,0.9171007736354472,1.082154,1.0,7.2738955810038375
32,1.0,1,7,0.003692188300192356,0.8710367889760365,1.0099934,1.0,6.546683310198999
32,1.0,1,8,0.0038108632434159517,0.8893972365821959,1.0312444,1.0,7.150754706158065
32,1.0,1,9,0.0024342252872884274,0.7431129522026555,1.0236365,1.0,6.498467246909992
32,1.0,2,3,0.0056523531675338745,0.9935019230636619,1.007525,1.0,7.105033207685785
32,1.0,2,4,0.005130397155880928,0.9388657230075957,1.0519329,1.0,7.080281284906919
32,1.0,2,5,0.0069962358102202415,1.017839372269436,1.0608895,1.0,7.456671514559985
32,1.0,2,6,0.0048291608691215515,0.9218900811848306,1.0616688,1.0,7.311409945632179
32,1.0,2,7,0.003770193550735712,0.8575944679270098,1.0373709,1.0,6.570388079867899
32,1.0,2,8,0.0038100150413811207,0.9030305114484769,1.0369709,1.0,7.193443938537289
32,1.0,2,9,0.0024201651103794575,0.7663224021157429,1.0526929,1.0,6.5797675716685164
32,1.0,3,4,0.0051298667676746845,0.9186886101506351,1.0475043,1.0,7.06881379874375
32,1.0,3,5,0.0069909123703837395,0.9942444664150253,1.054898,1.0,7.408399257488587
32,1.0,3,6,0.0048377360217273235,0.9469631253990669,1.0785623,1.0,7.358312284757932
32,1.0,3,7,0.0037702596746385098,0.8860334951747371,1.0418984,1.0,6.687587244148194
32,1.0,3,8,0.003809212939813733,0.8913622411507975,1.035983,1.0,7.15757737326413
32,1.0,3,9,0.0024291996378451586,0.7776127737083691,1.0399662,1.0,6.569526199845458
32,1.0,4,5,0.007005759514868259,1.0346863016307046,1.0682657,1.0,7.515874515503889
32,1.0,4,6,0.004810604732483625,0.9233243379018164,1.0282476,1.0,7.1379223350846255
32,1.0,4,7,0.0036505532916635275,0.850432256544454,1.0155381,1.0,6.5077199469235385
32,1.0,4,8,0.0038116048090159893,0.9206208588087379,1.0342269,1.0,7.3031171702317055
32,1.0,4,9,0.0024331186432391405,0.7848685692616677,0.9838333,1.0,6.565390375593349
32,1.0,5,6,0.0047411867417395115,0.8997077756005784,1.0497637,1.0,7.117053072411288
32,1.0,5,7,0.003673755330964923,0.8587611000733164,1.0362945,1.0,6.567632385870458
32,1.0,5,8,0.003896253416314721,0.8686309560287403,1.0136356,1.0,7.006371690883333
32,1.0,5,9,0.0025174161419272423,0.7814660020502406,1.0215882,1.0,6.617967098837365
32,1.0,6,7,0.0036987951025366783,0.8475888167112189,1.051824,1.0,6.549267972680443
32,1.0,6,8,0.0038080792874097824,0.9010059871641611,1.0480798,1.0,7.2120123286240565
32,1.0,6,9,0.0024494437966495752,0.7361336465432465,1.0416211,1.0,6.463296043736307
32,1.0,7,8,0.0038113126065582037,0.8835268248266234,1.0361307,1.0,7.145881559298006
32,1.0,7,9,0.002428478794172406,0.7700414393940918,1.0039006,1.0,6.56812153302018
32,1.0,8,9,0.0024193995632231236,0.7546803130363428,1.0233417,1.0,6.551141176940928
